global_patch_index,wedge_index,column_index,patch_in_column,is_rectangular,layer_id,hit_index_in_sp,hit_id,x_mm,y_mm,z_mm,r_mm,phi_rad,module_id
71,37,0,1,1,4,15,31566,19.474,-69.289,347.865,71.974,-1.297,362
71,37,0,1,1,6,0,35876,28.607,-113.268,46.060,116.825,-1.323,380
71,37,0,1,1,6,1,35884,30.412,-112.414,57.053,116.455,-1.307,380
71,37,0,1,1,6,2,36546,29.939,-113.185,89.696,117.078,-1.312,432
71,37,0,1,1,6,3,36545,31.714,-112.345,94.410,116.735,-1.296,432
71,37,0,1,1,6,4,36548,31.929,-112.243,121.492,116.696,-1.294,432
71,37,0,1,1,6,5,37133,28.471,-111.323,168.303,114.906,-1.320,483
71,37,0,1,1,6,6,37148,33.575,-110.916,169.585,115.886,-1.277,484
71,37,0,1,1,6,7,37144,28.739,-113.205,171.225,116.796,-1.322,484
71,37,0,1,1,6,8,37150,30.361,-112.438,180.876,116.465,-1.307,484
71,37,0,1,1,6,9,37149,29.356,-112.914,196.407,116.668,-1.316,484
71,37,0,1,1,6,10,37616,28.626,-111.793,220.232,115.400,-1.320,535
71,37,0,1,1,6,11,37623,28.972,-113.643,223.859,117.278,-1.321,536
71,37,0,1,1,6,12,37620,28.553,-113.841,238.983,117.367,-1.325,536
71,37,0,1,1,6,13,37624,30.543,-112.900,242.717,116.958,-1.307,536
71,37,0,1,1,6,14,37625,30.106,-113.106,261.234,117.044,-1.311,536
71,37,0,1,1,6,15,37990,32.345,-111.499,289.089,116.096,-1.288,588
71,37,0,1,1,8,0,41963,46.039,-164.778,67.531,171.089,-1.298,569
71,37,0,1,1,8,1,42506,42.602,-166.691,82.583,172.049,-1.321,647
71,37,0,1,1,8,2,42503,43.629,-166.279,120.413,171.907,-1.314,647
71,37,0,1,1,8,3,42515,49.473,-165.913,134.846,173.132,-1.281,648
71,37,0,1,1,8,4,43005,48.717,-165.736,152.905,172.748,-1.285,726
71,37,0,1,1,8,5,43000,42.681,-166.126,161.351,171.521,-1.319,725
71,37,0,1,1,8,6,43002,42.128,-166.348,179.219,171.600,-1.323,725
71,37,0,1,1,8,7,43001,48.053,-163.970,188.460,170.866,-1.286,725
71,37,0,1,1,8,8,43004,48.382,-165.903,190.803,172.814,-1.287,726
71,37,0,1,1,8,9,43003,46.827,-164.462,190.899,170.999,-1.293,725
71,37,0,1,1,8,10,43008,47.238,-166.473,193.089,173.045,-1.294,726
71,37,0,1,1,8,11,43458,50.091,-165.605,223.764,173.015,-1.277,804
71,37,0,1,1,8,12,43460,50.116,-165.593,249.264,173.011,-1.277,804
71,37,0,1,1,8,13,43456,46.804,-165.005,254.218,171.515,-1.294,803
71,37,0,1,1,8,14,43462,49.958,-165.671,275.705,173.040,-1.278,804
71,37,0,1,1,8,15,43459,49.600,-165.849,280.353,173.107,-1.280,804
72,37,0,2,0,2,0,21217,8.533,-30.322,27.427,31.500,-1.296,117
72,37,0,2,0,2,1,21216,8.372,-30.379,35.784,31.511,-1.302,117
72,37,0,2,0,2,2,21328,8.718,-30.257,37.398,31.488,-1.290,117
72,37,0,2,0,2,3,21348,8.667,-30.275,53.445,31.491,-1.292,117
72,37,0,2,0,2,4,23041,8.591,-30.826,82.496,32.001,-1.299,133
72,37,0,2,0,2,5,23040,8.328,-30.918,138.066,32.020,-1.308,133
72,37,0,2,0,2,6,23859,8.479,-30.341,145.210,31.504,-1.298,149
72,37,0,2,0,2,7,23882,8.481,-30.340,187.835,31.503,-1.298,149
72,37,0,2,0,2,8,23869,8.242,-30.424,195.740,31.521,-1.306,149
72,37,0,2,0,2,9,23887,8.232,-30.427,196.017,31.521,-1.307,149
72,37,0,2,0,2,10,23886,8.852,-30.210,208.869,31.481,-1.286,149
72,37,0,2,0,2,11,24439,9.014,-30.678,212.035,31.975,-1.285,165
72,37,0,2,0,2,12,24430,8.034,-31.021,216.255,32.045,-1.317,165
72,37,0,2,0,2,13,24435,8.655,-30.804,259.857,31.997,-1.297,165
72,37,0,2,0,2,14,24431,9.213,-30.609,270.096,31.965,-1.278,165
72,37,0,2,0,2,15,24780,7.698,-30.614,297.646,31.567,-1.324,181
72,37,0,2,0,4,0,27919,20.031,-69.576,-24.742,72.402,-1.290,202
72,37,0,2,0,4,1,27898,19.570,-69.790,-16.671,72.482,-1.297,202
72,37,0,2,0,4,2,27914,20.443,-69.385,-5.978,72.334,-1.284,202
72,37,0,2,0,4,3,29035,18.687,-69.654,6.341,72.117,-1.309,234
72,37,0,2,0,4,4,29044,17.988,-69.978,6.866,72.253,-1.319,234
72,37,0,2,0,4,5,29047,19.755,-69.159,8.333,71.925,-1.293,234
72,37,0,2,0,4,6,29025,20.661,-68.738,23.648,71.776,-1.279,234
72,37,0,2,0,4,7,29023,20.052,-69.021,34.867,71.874,-1.288,234
72,37,0,2,0,4,8,29052,17.965,-69.989,42.978,72.258,-1.320,234
72,37,0,2,0,4,9,29031,18.803,-69.600,51.100,72.095,-1.307,234
72,37,0,2,0,4,10,29056,20.605,-68.764,51.150,71.785,-1.280,234
72,37,0,2,0,4,11,29049,20.148,-68.976,52.316,71.858,-1.287,234
72,37,0,2,0,4,12,29970,18.299,-70.380,96.270,72.720,-1.316,266
72,37,0,2,0,4,13,29978,20.651,-69.288,102.629,72.300,-1.281,266
72,37,0,2,0,4,14,29975,19.711,-69.725,137.106,72.457,-1.295,266
72,37,0,2,0,4,15,30672,18.201,-69.880,192.574,72.211,-1.316,298
72,37,0,2,0,6,0,35066,28.501,-111.835,-30.647,115.410,-1.321,327
72,37,0,2,0,6,1,35052,28.655,-111.783,-25.780,115.397,-1.320,327
72,37,0,2,0,6,2,35072,29.814,-113.244,-21.241,117.103,-1.313,328
72,37,0,2,0,6,3,35074,28.892,-113.681,-16.491,117.295,-1.322,328
72,37,0,2,0,6,4,35049,28.159,-111.948,-16.029,115.435,-1.324,327
72,37,0,2,0,6,5,35073,33.509,-111.496,-15.380,116.422,-1.279,328
72,37,0,2,0,6,6,35882,28.419,-113.357,9.097,116.865,-1.325,380
72,37,0,2,0,6,7,35881,32.710,-111.326,9.491,116.032,-1.285,380
72,37,0,2,0,6,8,35873,33.283,-111.055,35.050,115.935,-1.280,380
72,37,0,2,0,6,9,35879,30.008,-112.605,39.364,116.535,-1.310,380
72,37,0,2,0,6,10,35869,28.041,-111.466,45.312,114.939,-1.324,379
72,37,0,2,0,6,11,35876,28.607,-113.268,46.060,116.825,-1.323,380
72,37,0,2,0,6,12,35884,30.412,-112.414,57.053,116.455,-1.307,380
72,37,0,2,0,6,13,36546,29.939,-113.185,89.696,117.078,-1.312,432
72,37,0,2,0,6,14,36545,31.714,-112.345,94.410,116.735,-1.296,432
72,37,0,2,0,6,15,36548,31.929,-112.243,121.492,116.696,-1.294,432
72,37,0,2,0,8,0,40247,44.379,-165.978,-139.797,171.809,-1.310,335
72,37,0,2,0,8,1,40755,44.293,-165.479,-139.422,171.304,-1.309,413
72,37,0,2,0,8,2,40757,44.481,-165.403,-103.328,171.280,-1.308,413
72,37,0,2,0,8,3,40763,49.575,-165.309,-72.799,172.583,-1.279,414
72,37,0,2,0,8,4,41337,44.352,-165.989,-69.828,171.812,-1.310,491
72,37,0,2,0,8,5,40756,44.159,-165.533,-69.628,171.322,-1.310,413
72,37,0,2,0,8,6,41343,47.462,-166.915,-57.978,173.532,-1.294,492
72,37,0,2,0,8,7,41335,44.729,-165.837,-39.548,171.763,-1.307,491
72,37,0,2,0,8,8,41338,45.902,-165.366,-38.107,171.619,-1.300,491
72,37,0,2,0,8,9,41341,45.684,-165.454,-22.766,171.645,-1.301,491
72,37,0,2,0,8,10,41334,45.434,-165.554,-17.456,171.675,-1.303,491
72,37,0,2,0,8,11,41969,44.041,-165.580,5.064,171.337,-1.311,569
72,37,0,2,0,8,12,41968,45.495,-164.996,13.372,171.153,-1.302,569
72,37,0,2,0,8,13,41972,45.228,-165.104,52.940,171.187,-1.303,569
72,37,0,2,0,8,14,41970,42.859,-166.054,58.865,171.496,-1.318,569
72,37,0,2,0,8,15,41963,46.039,-164.778,67.531,171.089,-1.298,569
73,38,0,0,0,2,0,21298,10.107,-29.772,40.048,31.441,-1.244,117
73,38,0,0,0,2,1,21316,10.299,-29.705,41.761,31.439,-1.237,117
73,38,0,0,0,2,2,21311,9.503,-29.983,44.738,31.453,-1.264,117
73,38,0,0,0,2,3,21235,10.284,-29.710,45.072,31.440,-1.238,117
73,38,0,0,0,2,4,21314,9.285,-30.059,58.203,31.461,-1.271,117
73,38,0,0,0,2,5,21273,9.929,-29.834,63.075,31.443,-1.250,117
73,38,0,0,0,2,6,23007,9.930,-30.358,79.426,31.941,-1.255,133
73,38,0,0,0,2,7,23002,9.987,-30.338,93.437,31.940,-1.253,133
73,38,0,0,0,2,8,23010,10.501,-30.159,108.196,31.935,-1.236,133
73,38,0,0,0,2,9,23028,9.382,-30.550,111.282,31.958,-1.273,133
73,38,0,0,0,2,10,23016,9.603,-30.473,124.946,31.950,-1.266,133
73,38,0,0,0,2,11,23885,9.255,-30.070,148.899,31.462,-1.272,149
73,38,0,0,0,2,12,23875,9.486,-29.989,150.177,31.454,-1.264,149
73,38,0,0,0,2,13,23862,9.869,-29.855,161.540,31.444,-1.252,149
73,38,0,0,0,2,14,23871,9.264,-30.067,196.156,31.461,-1.272,149
73,38,0,0,0,2,15,24436,10.742,-30.075,252.190,31.935,-1.228,165
73,38,0,0,0,4,0,27908,21.908,-68.705,-9.301,72.113,-1.262,202
73,38,0,0,0,4,1,29024,20.867,-68.642,4.034,71.744,-1.276,234
73,38,0,0,0,4,2,29045,21.100,-68.534,6.334,71.709,-1.272,234
73,38,0,0,0,4,3,29034,21.042,-68.561,7.508,71.718,-1.273,234
73,38,0,0,0,4,4,29040,21.861,-68.181,20.592,71.600,-1.261,234
73,38,0,0,0,4,5,29039,23.014,-67.646,48.841,71.453,-1.243,234
73,38,0,0,0,4,6,29973,21.363,-68.958,75.148,72.191,-1.270,266
73,38,0,0,0,4,7,29972,22.535,-68.414,85.295,72.030,-1.253,266
73,38,0,0,0,4,8,29980,23.811,-67.822,94.831,71.880,-1.233,266
73,38,0,0,0,4,9,29977,21.222,-69.023,110.004,72.212,-1.273,266
73,38,0,0,0,4,10,30673,20.845,-68.652,147.546,71.747,-1.276,298
73,38,0,0,0,4,11,30684,22.780,-67.754,166.535,71.481,-1.246,298
73,38,0,0,0,4,12,30686,23.931,-67.220,176.707,71.353,-1.229,298
73,38,0,0,0,4,13,30676,23.597,-67.375,202.924,71.388,-1.234,298
73,38,0,0,0,4,14,31168,23.828,-67.814,213.153,71.878,-1.233,330
73,38,0,0,0,4,15,31564,23.820,-67.272,333.609,71.364,-1.230,362
73,38,0,0,0,6,0,35885,34.810,-110.332,7.859,115.693,-1.265,380
73,38,0,0,0,6,1,35877,35.432,-110.037,11.291,115.601,-1.259,380
73,38,0,0,0,6,2,35883,34.565,-110.448,24.220,115.730,-1.267,380
73,38,0,0,0,6,3,36539,35.334,-110.632,77.313,116.138,-1.262,432
73,38,0,0,0,6,4,36540,33.842,-111.338,79.834,116.368,-1.276,432
73,38,0,0,0,6,5,36544,35.551,-110.529,86.599,116.106,-1.260,432
73,38,0,0,0,6,6,36543,36.288,-110.180,88.441,116.002,-1.253,432
73,38,0,0,0,6,7,36547,34.339,-111.103,93.325,116.288,-1.271,432
73,38,0,0,0,6,8,36550,35.156,-110.716,120.143,116.163,-1.263,432
73,38,0,0,0,6,9,36549,37.807,-109.461,122.156,115.806,-1.238,432
73,38,0,0,0,6,10,36541,34.421,-111.064,132.521,116.276,-1.270,432
73,38,0,0,0,6,11,37146,34.977,-110.253,142.772,115.668,-1.264,484
73,38,0,0,0,6,12,37145,36.681,-109.447,159.573,115.430,-1.247,484
73,38,0,0,0,6,13,37622,37.325,-109.689,265.504,115.865,-1.243,536
73,38,0,0,0,6,14,37997,36.849,-109.367,282.434,115.408,-1.246,588
73,38,0,0,0,6,15,37999,34.982,-110.250,313.599,115.667,-1.264,588
73,38,0,0,0,8,0,41980,50.074,-165.060,14.126,172.488,-1.276,570
73,38,0,0,0,8,1,41976,55.522,-162.346,16.282,171.578,-1.241,570
73,38,0,0,0,8,2,41979,54.983,-162.615,44.800,171.659,-1.245,570
73,38,0,0,0,8,3,42512,56.085,-162.619,91.435,172.019,-1.239,648
73,38,0,0,0,8,4,42513,52.483,-164.413,106.289,172.586,-1.262,648
73,38,0,0,0,8,5,42517,56.124,-162.599,110.540,172.013,-1.238,648
73,38,0,0,0,8,6,43009,57.602,-161.309,153.161,171.285,-1.228,726
73,38,0,0,0,8,7,43006,57.085,-161.567,180.342,171.355,-1.231,726
73,38,0,0,0,8,8,43007,56.811,-161.704,189.813,171.393,-1.233,726
73,38,0,0,0,8,9,43461,51.953,-164.677,244.495,172.678,-1.265,804
73,38,0,0,0,8,10,43830,56.143,-162.037,305.051,171.488,-1.237,882
73,38,0,0,0,8,11,43827,52.226,-163.988,306.993,172.104,-1.262,882
73,38,0,0,0,8,12,43829,54.686,-162.762,341.326,171.703,-1.247,882
73,38,0,0,0,8,13,44153,55.745,-162.788,376.548,172.068,-1.241,960
73,38,0,0,0,8,14,44157,57.717,-161.805,408.461,171.791,-1.228,960
73,38,0,0,0,8,15,44472,55.919,-162.149,465.296,171.520,-1.239,1038
74,39,0,0,0,2,0,23071,12.880,-31.314,82.399,33.860,-1.181,134
74,39,0,0,0,2,1,23865,11.229,-29.380,154.541,31.452,-1.206,149
74,39,0,0,0,2,2,23870,11.049,-29.442,158.792,31.447,-1.212,149
74,39,0,0,0,2,3,23926,11.978,-31.456,165.381,33.659,-1.207,150
74,39,0,0,0,2,4,23935,11.883,-31.541,169.872,33.705,-1.210,150
74,39,0,0,0,2,5,23889,11.379,-29.327,173.506,31.457,-1.201,149
74,39,0,0,0,2,6,23922,12.214,-31.245,185.365,33.547,-1.198,150
74,39,0,0,0,2,7,23852,11.846,-29.164,186.654,31.478,-1.185,149
74,39,0,0,0,2,8,24422,11.582,-29.781,240.716,31.954,-1.200,165
74,39,0,0,0,2,9,24446,11.700,-32.368,249.847,34.418,-1.224,166
74,39,0,0,0,2,10,24428,11.297,-29.880,251.365,31.945,-1.209,165
74,39,0,0,0,2,11,24414,11.307,-29.877,254.336,31.945,-1.209,165
74,39,0,0,0,2,12,24459,12.303,-31.829,257.859,34.124,-1.202,166
74,39,0,0,0,2,13,24463,12.120,-31.993,269.072,34.212,-1.209,166
74,39,0,0,0,2,14,24448,12.073,-32.034,272.832,34.234,-1.210,166
74,39,0,0,0,2,15,24432,11.696,-29.741,278.301,31.958,-1.196,165
74,39,0,0,0,4,0,29963,25.437,-67.067,88.354,71.729,-1.208,266
74,39,0,0,0,4,1,29967,24.636,-67.439,112.339,71.798,-1.221,266
74,39,0,0,0,4,2,29981,25.203,-67.176,128.144,71.748,-1.212,266
74,39,0,0,0,4,3,29969,26.341,-66.648,134.714,71.664,-1.194,266
74,39,0,0,0,4,4,30671,26.646,-65.960,144.801,71.139,-1.187,298
74,39,0,0,0,4,5,30701,27.519,-67.882,149.366,73.248,-1.186,299
74,39,0,0,0,4,6,30681,25.647,-66.424,163.323,71.203,-1.202,298
74,39,0,0,0,4,7,30680,24.876,-66.782,169.002,71.264,-1.214,298
74,39,0,0,0,4,8,30670,25.873,-66.319,183.286,71.187,-1.199,298
74,39,0,0,0,4,9,30678,26.718,-65.927,186.163,71.135,-1.186,298
74,39,0,0,0,4,10,30675,25.892,-66.310,186.714,71.186,-1.199,298
74,39,0,0,0,4,11,30687,27.741,-67.720,191.797,73.182,-1.182,299
74,39,0,0,0,4,12,30697,27.278,-68.058,200.379,73.321,-1.190,299
74,39,0,0,0,4,13,30685,27.103,-65.748,200.569,71.115,-1.180,298
74,39,0,0,0,4,14,31563,26.494,-66.031,302.496,71.148,-1.189,362
74,39,0,0,0,4,15,31575,27.196,-68.118,311.456,73.347,-1.191,363
74,39,0,0,0,6,0,36560,42.022,-109.598,104.386,117.378,-1.205,433
74,39,0,0,0,6,1,36561,44.382,-108.109,108.492,116.865,-1.181,433
74,39,0,0,0,6,2,36553,43.925,-108.397,113.721,116.958,-1.186,433
74,39,0,0,0,6,3,36563,42.814,-109.098,127.548,117.198,-1.197,433
74,39,0,0,0,6,4,37151,41.641,-107.099,169.342,114.909,-1.200,484
74,39,0,0,0,6,5,37154,41.981,-109.038,172.198,116.841,-1.203,485
74,39,0,0,0,6,6,37157,43.054,-108.361,187.232,116.601,-1.193,485
74,39,0,0,0,6,7,37153,44.030,-107.745,189.989,116.394,-1.183,485
74,39,0,0,0,6,8,37147,39.237,-108.237,205.076,115.129,-1.223,484
74,39,0,0,0,6,9,37632,43.745,-108.511,216.875,116.997,-1.188,537
74,39,0,0,0,6,10,37626,44.513,-108.026,266.482,116.838,-1.180,537
74,39,0,0,0,6,11,37998,40.336,-107.716,308.089,115.021,-1.212,588
74,39,0,0,0,6,12,37995,38.916,-108.388,322.021,115.163,-1.226,588
74,39,0,0,0,6,13,37994,40.220,-107.771,324.093,115.031,-1.214,588
74,39,0,0,0,6,14,38002,41.039,-109.633,329.715,117.062,-1.213,589
74,39,0,0,0,6,15,38322,41.497,-109.929,352.196,117.501,-1.210,641
74,39,0,0,0,8,0,41348,60.668,-160.336,-10.166,171.430,-1.209,492
74,39,0,0,0,8,1,41352,65.059,-159.948,-5.328,172.673,-1.184,493
74,39,0,0,0,8,2,41977,57.795,-161.213,69.625,171.260,-1.227,570
74,39,0,0,0,8,3,42516,57.917,-161.706,69.833,171.765,-1.227,648
74,39,0,0,0,8,4,42511,59.185,-161.074,71.952,171.603,-1.219,648
74,39,0,0,0,8,5,42510,58.481,-161.425,81.124,171.692,-1.223,648
74,39,0,0,0,8,6,42521,62.069,-161.752,104.375,173.252,-1.204,649
74,39,0,0,0,8,7,42514,58.861,-161.236,121.341,171.644,-1.221,648
74,39,0,0,0,8,8,43464,65.074,-159.940,229.549,172.671,-1.184,805
74,39,0,0,0,8,9,43466,62.180,-161.685,272.864,173.229,-1.204,805
74,39,0,0,0,8,10,43832,64.537,-159.685,280.259,172.233,-1.187,883
74,39,0,0,0,8,11,43833,65.617,-159.034,316.641,172.039,-1.179,883
74,39,0,0,0,8,12,43831,61.343,-159.446,345.700,170.839,-1.204,882
74,39,0,0,0,8,13,44159,62.907,-161.247,364.821,173.083,-1.199,961
74,39,0,0,0,8,14,44162,63.919,-160.636,391.830,172.886,-1.192,961
74,39,0,0,0,8,15,44156,59.189,-161.072,402.073,171.603,-1.219,960
75,40,0,0,0,2,0,23092,13.180,-31.047,77.845,33.728,-1.169,134
75,40,0,0,0,2,1,23056,13.346,-30.898,80.632,33.657,-1.163,134
75,40,0,0,0,2,2,23881,12.654,-28.881,141.345,31.532,-1.158,149
75,40,0,0,0,2,3,23903,13.249,-30.321,147.689,33.089,-1.159,150
75,40,0,0,0,2,4,23879,13.267,-28.667,151.275,31.588,-1.137,149
75,40,0,0,0,2,5,23937,13.812,-29.818,157.758,32.861,-1.137,150
75,40,0,0,0,2,6,23892,12.697,-28.866,204.685,31.535,-1.156,149
75,40,0,0,0,2,7,24449,13.470,-30.788,218.899,33.605,-1.158,166
75,40,0,0,0,2,8,24419,13.318,-29.174,229.232,32.070,-1.143,165
75,40,0,0,0,2,9,24424,12.583,-29.431,229.759,32.008,-1.167,165
75,40,0,0,0,2,10,24471,13.862,-30.437,239.706,33.445,-1.143,166
75,40,0,0,0,2,11,24426,12.550,-29.442,241.854,32.005,-1.168,165
75,40,0,0,0,2,12,24453,13.232,-31.000,242.018,33.706,-1.167,166
75,40,0,0,0,2,13,24457,13.188,-31.039,254.883,33.724,-1.169,166
75,40,0,0,0,2,14,24427,12.421,-29.487,279.554,31.997,-1.172,165
75,40,0,0,0,2,15,24798,12.879,-30.651,290.530,33.247,-1.173,182
75,40,0,0,0,4,0,29073,28.145,-67.425,29.191,73.064,-1.175,235
75,40,0,0,0,4,1,29083,30.625,-65.613,33.879,72.409,-1.134,235
75,40,0,0,0,4,2,29068,30.247,-65.889,40.483,72.501,-1.140,235
75,40,0,0,0,4,3,29074,29.418,-66.495,55.618,72.712,-1.154,235
75,40,0,0,0,4,4,29965,28.269,-65.753,72.015,71.572,-1.165,266
75,40,0,0,0,4,5,29993,29.199,-67.268,73.994,73.332,-1.161,267
75,40,0,0,0,4,6,29985,30.058,-66.641,75.639,73.106,-1.147,267
75,40,0,0,0,4,7,29964,28.167,-65.800,75.782,71.575,-1.166,266
75,40,0,0,0,4,8,29996,29.523,-67.032,76.418,73.245,-1.156,267
75,40,0,0,0,4,9,29991,28.814,-67.549,77.872,73.438,-1.168,267
75,40,0,0,0,4,10,29983,30.361,-66.420,86.315,73.030,-1.142,267
75,40,0,0,0,4,11,29994,30.393,-66.397,113.076,73.022,-1.142,267
75,40,0,0,0,4,12,30669,27.706,-65.468,164.257,71.090,-1.170,298
75,40,0,0,0,4,13,30689,28.419,-67.225,168.480,72.985,-1.171,299
75,40,0,0,0,4,14,30688,29.608,-66.357,175.126,72.662,-1.151,299
75,40,0,0,0,4,15,31890,30.869,-66.048,364.892,72.906,-1.134,395
75,40,0,0,0,6,0,35081,48.085,-105.772,-25.453,116.189,-1.144,329
75,40,0,0,0,6,1,35080,46.945,-106.491,-16.342,116.379,-1.156,329
75,40,0,0,0,6,2,35093,44.838,-107.821,-6.509,116.773,-1.177,329
75,40,0,0,0,6,3,35091,45.041,-107.693,-1.421,116.732,-1.175,329
75,40,0,0,0,6,4,35895,48.099,-105.178,29.657,115.654,-1.142,381
75,40,0,0,0,6,5,35893,45.812,-106.621,31.508,116.046,-1.165,381
75,40,0,0,0,6,6,35888,46.597,-106.126,40.362,115.905,-1.157,381
75,40,0,0,0,6,7,35892,45.087,-107.079,54.905,116.184,-1.172,381
75,40,0,0,0,6,8,36558,44.784,-107.855,109.137,116.783,-1.177,433
75,40,0,0,0,6,9,36556,49.507,-104.875,119.704,115.973,-1.130,433
75,40,0,0,0,6,10,37155,44.689,-107.329,142.067,116.261,-1.176,485
75,40,0,0,0,6,11,37156,47.852,-105.334,153.314,115.694,-1.144,485
75,40,0,0,0,6,12,37633,46.475,-106.788,242.676,116.463,-1.160,537
75,40,0,0,0,6,13,37630,45.909,-107.145,273.151,116.566,-1.166,537
75,40,0,0,0,6,14,37629,49.521,-104.866,273.182,115.971,-1.130,537
75,40,0,0,0,6,15,38000,47.306,-105.678,284.099,115.783,-1.150,589
75,40,0,0,0,8,0,41981,72.795,-154.704,43.264,170.975,-1.131,571
75,40,0,0,0,8,1,41986,73.825,-156.385,43.680,172.934,-1.130,572
75,40,0,0,0,8,2,41985,72.880,-154.653,63.091,170.965,-1.130,571
75,40,0,0,0,8,3,41987,73.874,-156.349,63.899,172.923,-1.129,572
75,40,0,0,0,8,4,42520,67.546,-158.448,101.175,172.245,-1.168,649
75,40,0,0,0,8,5,42518,71.755,-155.910,111.961,171.630,-1.139,649
75,40,0,0,0,8,6,42519,66.740,-158.935,137.335,172.379,-1.173,649
75,40,0,0,0,8,7,43013,71.631,-155.406,153.534,171.120,-1.139,727
75,40,0,0,0,8,8,43014,69.669,-156.590,157.819,171.389,-1.152,727
75,40,0,0,0,8,9,43012,71.853,-155.273,208.077,171.092,-1.137,727
75,40,0,0,0,8,10,43465,71.383,-156.134,266.489,171.678,-1.142,805
75,40,0,0,0,8,11,43838,73.885,-156.341,303.396,172.920,-1.129,884
75,40,0,0,0,8,12,43834,69.857,-156.476,324.305,171.361,-1.151,883
75,40,0,0,0,8,13,44160,72.436,-155.499,366.942,171.543,-1.135,961
75,40,0,0,0,8,14,44165,71.187,-156.252,376.993,171.704,-1.143,961
75,40,0,0,0,8,15,44163,70.213,-156.840,402.641,171.839,-1.150,961
76,41,0,0,1,2,0,23080,15.300,-29.153,104.222,32.924,-1.088,134
76,41,0,0,1,2,1,23074,14.541,-29.830,105.737,33.186,-1.117,134
76,41,0,0,1,2,2,23069,14.982,-29.437,109.598,33.030,-1.100,134
76,41,0,0,1,2,3,23874,13.834,-28.469,140.212,31.652,-1.118,149
76,41,0,0,1,2,4,23923,14.310,-29.373,144.761,32.673,-1.117,150
76,41,0,0,1,2,5,23929,14.687,-29.036,159.952,32.539,-1.103,150
76,41,0,0,1,2,6,23864,13.550,-28.568,165.841,31.619,-1.128,149
76,41,0,0,1,2,7,23895,14.908,-28.838,166.268,32.464,-1.094,150
76,41,0,0,1,2,8,23894,14.898,-28.848,166.277,32.468,-1.094,150
76,41,0,0,1,2,9,23911,14.084,-29.575,171.809,32.757,-1.126,150
76,41,0,0,1,2,10,24445,14.671,-29.715,221.455,33.139,-1.112,166
76,41,0,0,1,2,11,24447,14.985,-29.434,248.602,33.029,-1.100,166
76,41,0,0,1,2,12,24425,14.026,-28.926,255.618,32.147,-1.119,165
76,41,0,0,1,2,13,24465,14.470,-29.894,263.953,33.212,-1.120,166
76,41,0,0,1,2,14,24791,14.449,-29.249,281.888,32.623,-1.112,182
76,41,0,0,1,2,15,24788,14.737,-28.991,297.670,32.522,-1.101,182
76,41,0,0,1,4,0,29064,31.407,-65.042,19.245,72.228,-1.121,235
76,41,0,0,1,4,1,29080,31.733,-64.804,22.314,72.157,-1.115,235
76,41,0,0,1,4,2,29065,31.944,-64.650,46.773,72.112,-1.112,235
76,41,0,0,1,4,3,29070,33.454,-63.547,60.827,71.815,-1.086,235
76,41,0,0,1,4,4,29982,31.889,-65.303,72.518,72.674,-1.117,267
76,41,0,0,1,4,5,29984,32.087,-65.159,95.931,72.631,-1.113,267
76,41,0,0,1,4,6,29989,31.320,-65.719,107.574,72.801,-1.126,267
76,41,0,0,1,4,7,30691,32.255,-64.423,149.821,72.046,-1.107,299
76,41,0,0,1,4,8,30694,31.104,-65.264,170.563,72.297,-1.126,299
76,41,0,0,1,4,9,30702,31.812,-64.746,171.775,72.139,-1.114,299
76,41,0,0,1,4,10,30699,31.806,-64.751,210.157,72.141,-1.114,299
76,41,0,0,1,4,11,31177,31.861,-65.324,211.624,72.680,-1.117,331
76,41,0,0,1,4,12,31176,31.779,-65.384,275.253,72.698,-1.118,331
76,41,0,0,1,4,13,31572,33.819,-63.281,282.112,71.751,-1.080,363
76,41,0,0,1,4,14,31570,33.341,-63.630,319.668,71.836,-1.088,363
76,41,0,0,1,4,15,31894,31.214,-65.796,360.601,72.825,-1.128,395
76,41,0,0,1,6,0,35087,52.375,-103.065,-0.491,115.609,-1.101,329
76,41,0,0,1,6,1,35887,51.852,-102.810,39.856,115.146,-1.104,381
76,41,0,0,1,6,2,35889,52.886,-102.157,57.922,115.035,-1.093,381
76,41,0,0,1,6,3,36562,54.343,-101.823,76.222,115.417,-1.081,433
76,41,0,0,1,6,4,36554,53.117,-102.597,112.562,115.532,-1.093,433
76,41,0,0,1,6,5,36568,53.993,-104.494,114.769,117.619,-1.094,434
76,41,0,0,1,6,6,36551,52.032,-103.282,116.789,115.648,-1.104,433
76,41,0,0,1,6,7,36559,50.961,-103.958,121.541,115.777,-1.115,433
76,41,0,0,1,6,8,36557,50.511,-104.241,139.239,115.834,-1.120,433
76,41,0,0,1,6,9,37152,51.099,-103.285,175.405,115.234,-1.111,485
76,41,0,0,1,6,10,37628,50.541,-104.222,245.335,115.830,-1.119,537
76,41,0,0,1,6,11,37634,53.407,-102.414,246.165,115.503,-1.090,537
76,41,0,0,1,6,12,37631,50.588,-104.193,278.877,115.825,-1.119,537
76,41,0,0,1,6,13,38001,51.686,-102.915,308.064,115.165,-1.105,589
76,41,0,0,1,6,14,38004,53.613,-104.165,342.324,117.152,-1.095,590
76,41,0,0,1,6,15,38607,50.480,-103.676,449.822,115.312,-1.118,693
76,41,0,0,1,8,0,43018,77.497,-153.745,168.748,172.172,-1.104,728
