global_patch_index,wedge_index,column_index,patch_in_column,is_rectangular,corner_code,layer_id,hit_index_in_sp,hit_id,x_mm,y_mm,z_mm,r_mm,phi_rad,module_id
61,39,0,1,1,40,6,4,36863,40.929,-109.702,47.264,117.088,-1.214,381
61,39,0,1,1,40,6,5,36849,41.937,-106.958,65.359,114.886,-1.197,380
61,39,0,1,1,40,6,6,37584,39.702,-108.564,94.990,115.596,-1.220,432
61,39,0,1,1,40,6,7,37589,44.028,-108.332,138.117,116.937,-1.185,433
61,39,0,1,1,40,6,8,38217,44.426,-107.495,168.298,116.314,-1.179,485
61,39,0,1,1,40,6,9,38207,41.389,-107.218,188.981,114.930,-1.202,484
61,39,0,1,1,40,6,10,38215,42.594,-108.651,189.470,116.702,-1.197,485
61,39,0,1,1,40,6,11,38202,39.623,-108.054,209.265,115.090,-1.219,484
61,39,0,1,1,40,6,12,38684,41.532,-109.907,220.819,117.492,-1.210,537
61,39,0,1,1,40,6,13,38675,40.689,-108.097,224.259,115.501,-1.211,536
61,39,0,1,1,40,6,14,38687,41.507,-109.923,228.307,117.498,-1.210,537
61,39,0,1,1,40,6,15,39076,41.083,-107.363,301.980,114.955,-1.205,588
61,39,0,1,1,40,8,0,42541,65.547,-159.654,-49.766,172.586,-1.181,493
61,39,0,1,1,40,8,1,42548,63.835,-160.687,-44.996,172.902,-1.193,493
61,39,0,1,1,40,8,2,43209,63.508,-160.306,21.096,172.428,-1.194,571
61,39,0,1,1,40,8,3,43206,59.618,-160.306,42.423,171.033,-1.215,570
61,39,0,1,1,40,8,4,43210,60.892,-161.884,42.938,172.957,-1.211,571
61,39,0,1,1,40,8,5,43205,61.745,-159.246,69.612,170.797,-1.201,570
61,39,0,1,1,40,8,6,43797,61.941,-159.701,69.823,171.293,-1.201,648
61,39,0,1,1,40,8,7,43216,62.475,-160.929,70.378,172.631,-1.200,571
61,39,0,1,1,40,8,8,43803,62.677,-161.385,70.587,173.129,-1.200,649
61,39,0,1,1,40,8,9,43795,58.672,-161.330,71.779,171.668,-1.222,648
61,39,0,1,1,40,8,10,43793,60.242,-160.547,76.653,171.477,-1.212,648
61,39,0,1,1,40,8,11,43799,64.839,-160.081,93.352,172.714,-1.186,649
61,39,0,1,1,40,8,12,43800,65.580,-159.635,102.057,172.581,-1.181,649
61,39,0,1,1,40,8,13,44330,63.268,-160.451,146.604,172.474,-1.195,727
61,39,0,1,1,40,8,14,44335,61.424,-161.563,165.121,172.845,-1.207,727
61,39,0,1,1,40,8,15,44319,61.816,-159.210,173.020,170.790,-1.200,726
62,39,0,2,0,5,2,0,24721,12.070,-31.374,162.143,33.616,-1.204,150
62,39,0,2,0,5,2,1,24689,11.993,-29.112,163.969,31.486,-1.180,149
62,39,0,2,0,5,2,2,24740,12.730,-30.784,173.483,33.313,-1.179,150
62,39,0,2,0,5,2,3,24691,10.860,-29.509,173.868,31.444,-1.218,149
62,39,0,2,0,5,2,4,24699,11.238,-29.377,177.290,31.453,-1.205,149
62,39,0,2,0,5,2,5,24739,11.706,-31.698,187.117,33.791,-1.217,150
62,39,0,2,0,5,2,6,24724,12.134,-31.317,189.164,33.585,-1.201,150
62,39,0,2,0,5,2,7,25213,11.424,-29.836,225.519,31.948,-1.205,165
62,39,0,2,0,5,2,8,25215,10.816,-30.048,229.178,31.936,-1.225,165
62,39,0,2,0,5,2,9,25247,12.223,-31.901,241.135,34.162,-1.205,166
62,39,0,2,0,5,2,10,25219,12.185,-29.570,250.358,31.982,-1.180,165
62,39,0,2,0,5,2,11,25241,12.843,-31.347,265.043,33.876,-1.182,166
62,39,0,2,0,5,2,12,25560,10.698,-29.565,286.719,31.441,-1.224,181
62,39,0,2,0,5,2,13,25566,11.615,-29.244,291.748,31.467,-1.193,181
62,39,0,2,0,5,2,14,25577,11.582,-31.810,309.007,33.853,-1.222,182
62,39,0,2,0,5,2,15,25580,11.525,-31.860,318.334,33.881,-1.224,182
62,39,0,2,0,5,4,0,29910,26.718,-65.927,21.596,71.135,-1.186,234
62,39,0,2,0,5,4,1,29945,27.839,-67.649,22.130,73.153,-1.180,235
62,39,0,2,0,5,4,2,29902,26.473,-66.040,23.918,71.149,-1.190,234
62,39,0,2,0,5,4,3,29901,24.241,-67.076,28.210,71.322,-1.224,234
62,39,0,2,0,5,4,4,29917,25.242,-66.612,28.668,71.234,-1.209,234
62,39,0,2,0,5,4,5,29911,26.309,-66.117,48.968,71.159,-1.192,234
62,39,0,2,0,5,4,6,29951,27.262,-68.070,50.592,73.327,-1.190,235
62,39,0,2,0,5,4,7,29900,26.672,-65.948,69.921,71.138,-1.186,234
62,39,0,2,0,5,4,8,30924,26.914,-66.382,70.366,71.630,-1.186,266
62,39,0,2,0,5,4,9,30945,27.976,-68.162,72.263,73.680,-1.181,267
62,39,0,2,0,5,4,10,30895,25.916,-66.845,78.050,71.693,-1.201,266
62,39,0,2,0,5,4,11,30899,24.605,-67.453,78.287,71.801,-1.221,266
62,39,0,2,0,5,4,12,30906,27.206,-66.246,118.201,71.615,-1.181,266
62,39,0,2,0,5,4,13,30928,28.031,-68.121,121.530,73.663,-1.180,267
62,39,0,2,0,5,4,14,30920,24.511,-67.497,134.749,71.810,-1.222,266
62,39,0,2,0,5,4,15,32132,24.227,-67.629,251.809,71.837,-1.227,330
62,39,0,2,0,5,6,0,36007,39.098,-108.850,-57.241,115.659,-1.226,328
62,39,0,2,0,5,6,1,36023,41.897,-109.677,-53.181,117.407,-1.206,329
62,39,0,2,0,5,6,2,36003,41.096,-107.905,-52.394,115.466,-1.207,328
62,39,0,2,0,5,6,3,36024,44.477,-108.049,-25.776,116.845,-1.180,329
62,39,0,2,0,5,6,4,36009,43.352,-108.759,-21.848,117.081,-1.191,329
62,39,0,2,0,5,6,5,36020,40.986,-110.252,-20.472,117.624,-1.215,329
62,39,0,2,0,5,6,6,35997,40.060,-108.395,-20.160,115.561,-1.217,328
62,39,0,2,0,5,6,7,36005,39.693,-108.568,-8.816,115.597,-1.220,328
62,39,0,2,0,5,6,8,36013,43.690,-108.545,-6.397,117.008,-1.188,329
62,39,0,2,0,5,6,9,36847,39.672,-108.031,14.722,115.085,-1.219,380
62,39,0,2,0,5,6,10,36861,40.504,-109.970,14.954,117.192,-1.218,381
62,39,0,2,0,5,6,11,36858,44.185,-107.647,45.051,116.362,-1.181,381
62,39,0,2,0,5,6,12,36836,40.162,-107.799,46.406,115.037,-1.214,380
62,39,0,2,0,5,6,13,36863,40.929,-109.702,47.264,117.088,-1.214,381
62,39,0,2,0,5,6,14,36849,41.937,-106.958,65.359,114.886,-1.197,380
62,39,0,2,0,5,6,15,37584,39.702,-108.564,94.990,115.596,-1.220,432
62,39,0,2,0,5,8,0,40697,65.501,-159.682,-329.846,172.594,-1.182,181
62,39,0,2,0,5,8,1,41069,58.704,-160.761,-244.294,171.144,-1.221,258
62,39,0,2,0,5,8,2,41077,62.056,-161.182,-220.418,172.715,-1.203,259
62,39,0,2,0,5,8,3,41073,61.858,-159.189,-217.910,170.785,-1.200,258
62,39,0,2,0,5,8,4,41492,61.058,-162.362,-181.144,173.463,-1.211,337
62,39,0,2,0,5,8,5,41488,60.468,-160.435,-179.106,171.452,-1.210,336
62,39,0,2,0,5,8,6,41937,62.264,-161.056,-126.068,172.673,-1.202,415
62,39,0,2,0,5,8,7,41931,61.442,-159.396,-124.733,170.828,-1.203,414
62,39,0,2,0,5,8,8,41947,62.151,-161.125,-123.008,172.696,-1.203,415
62,39,0,2,0,5,8,9,41933,61.313,-159.461,-121.619,170.842,-1.204,414
62,39,0,2,0,5,8,10,41945,62.171,-161.113,-119.981,172.692,-1.203,415
62,39,0,2,0,5,8,11,41927,61.710,-159.263,-118.702,170.800,-1.201,414
62,39,0,2,0,5,8,12,41940,63.795,-160.133,-95.148,172.373,-1.192,415
62,39,0,2,0,5,8,13,41948,60.379,-162.194,-74.142,173.068,-1.214,415
62,39,0,2,0,5,8,14,41929,59.304,-160.462,-73.151,171.070,-1.217,414
62,39,0,2,0,5,8,15,42541,65.547,-159.654,-49.766,172.586,-1.181,493
63,40,0,0,0,6,2,0,23842,14.234,-30.105,74.164,33.300,-1.129,134
63,40,0,0,0,6,2,1,23828,13.512,-29.106,74.233,32.089,-1.136,133
63,40,0,0,0,6,2,2,24705,12.984,-28.766,152.206,31.560,-1.147,149
63,40,0,0,0,6,2,3,24687,12.607,-28.898,153.378,31.528,-1.159,149
63,40,0,0,0,6,2,4,24738,13.634,-29.977,158.874,32.932,-1.144,150
63,40,0,0,0,6,2,5,24737,13.222,-30.345,161.087,33.100,-1.160,150
63,40,0,0,0,6,2,6,24710,13.409,-28.617,161.599,31.603,-1.133,149
63,40,0,0,0,6,2,7,24717,13.901,-29.739,167.942,32.827,-1.134,150
63,40,0,0,0,6,2,8,24711,12.276,-29.013,170.876,31.504,-1.171,149
63,40,0,0,0,6,2,9,24713,12.701,-28.865,178.256,31.536,-1.156,149
63,40,0,0,0,6,2,10,24742,12.915,-30.619,180.593,33.232,-1.172,150
63,40,0,0,0,6,2,11,24746,13.310,-30.266,187.359,33.063,-1.156,150
63,40,0,0,0,6,2,12,25212,13.223,-29.207,244.104,32.061,-1.146,165
63,40,0,0,0,6,2,13,25252,13.825,-30.471,254.694,33.460,-1.145,166
63,40,0,0,0,6,2,14,25567,12.329,-28.995,300.412,31.507,-1.169,181
63,40,0,0,0,6,2,15,25563,13.173,-28.700,318.989,31.579,-1.140,181
63,40,0,0,0,6,4,0,30936,29.750,-66.866,89.371,73.185,-1.152,267
63,40,0,0,0,6,4,1,30949,29.043,-67.383,90.827,73.375,-1.164,267
63,40,0,0,0,6,4,2,30938,30.268,-66.487,95.679,73.053,-1.144,267
63,40,0,0,0,6,4,3,30918,27.588,-66.069,116.025,71.597,-1.175,266
63,40,0,0,0,6,4,4,30946,28.412,-67.843,119.233,73.552,-1.174,267
63,40,0,0,0,6,4,5,30935,30.924,-66.009,123.885,72.893,-1.133,267
63,40,0,0,0,6,4,6,30939,30.948,-65.991,135.568,72.887,-1.132,267
63,40,0,0,0,6,4,7,31611,28.078,-65.296,162.212,71.077,-1.165,298
63,40,0,0,0,6,4,8,31623,28.922,-66.857,166.387,72.845,-1.163,299
63,40,0,0,0,6,4,9,31629,29.210,-66.647,182.858,72.767,-1.158,299
63,40,0,0,0,6,4,10,31609,27.534,-65.548,191.146,71.096,-1.173,298
63,40,0,0,0,6,4,11,31631,28.473,-67.186,195.955,72.970,-1.170,299
63,40,0,0,0,6,4,12,32138,29.809,-66.823,227.457,73.170,-1.151,331
63,40,0,0,0,6,4,13,32141,30.846,-66.066,272.340,72.912,-1.134,331
63,40,0,0,0,6,4,14,32517,28.107,-65.282,307.209,71.076,-1.164,362
63,40,0,0,0,6,4,15,32526,28.550,-67.129,307.398,72.948,-1.169,363
63,40,0,0,0,6,6,0,36025,47.562,-106.102,-13.709,116.275,-1.149,329
63,40,0,0,0,6,6,1,36021,47.954,-105.855,-8.501,116.210,-1.145,329
63,40,0,0,0,6,6,2,36012,46.856,-106.548,-1.362,116.396,-1.156,329
63,40,0,0,0,6,6,3,36850,45.852,-106.596,6.678,116.039,-1.165,381
63,40,0,0,0,6,6,4,36853,44.912,-107.189,53.846,116.218,-1.174,381
63,40,0,0,0,6,6,5,36862,47.362,-105.643,62.687,115.774,-1.149,381
63,40,0,0,0,6,6,6,36856,47.699,-105.430,63.586,115.718,-1.146,381
63,40,0,0,0,6,6,7,37599,47.986,-105.834,82.838,116.205,-1.145,433
63,40,0,0,0,6,6,8,37596,45.579,-107.353,118.532,116.628,-1.169,433
63,40,0,0,0,6,6,9,37592,45.633,-107.319,124.613,116.618,-1.169,433
63,40,0,0,0,6,6,10,38218,45.705,-106.688,148.063,116.066,-1.166,485
63,40,0,0,0,6,6,11,38220,47.747,-105.400,177.316,115.711,-1.145,485
63,40,0,0,0,6,6,12,38219,47.097,-105.810,189.116,115.818,-1.152,485
63,40,0,0,0,6,6,13,38214,45.450,-106.849,190.697,116.114,-1.169,485
63,40,0,0,0,6,6,14,38682,46.448,-106.805,215.429,116.468,-1.161,537
63,40,0,0,0,6,6,15,39734,47.678,-105.443,462.690,115.721,-1.146,693
63,40,0,0,0,6,8,0,42544,67.969,-158.193,-28.598,172.177,-1.165,493
63,40,0,0,0,6,8,1,42549,66.337,-159.178,-25.503,172.448,-1.176,493
63,40,0,0,0,6,8,2,42547,67.526,-158.461,-14.891,172.249,-1.168,493
63,40,0,0,0,6,8,3,42545,71.481,-156.075,-1.053,171.665,-1.141,493
63,40,0,0,0,6,8,4,43211,71.523,-155.471,2.925,171.134,-1.140,571
63,40,0,0,0,6,8,5,43213,67.486,-157.907,6.612,171.723,-1.167,571
63,40,0,0,0,6,8,6,43215,66.276,-158.637,30.394,171.925,-1.175,571
63,40,0,0,0,6,8,7,43212,67.549,-157.869,34.285,171.713,-1.166,571
63,40,0,0,0,6,8,8,43214,72.064,-155.145,38.606,171.065,-1.136,571
63,40,0,0,0,6,8,9,43217,67.667,-157.797,67.541,171.694,-1.166,571
63,40,0,0,0,6,8,10,43801,72.452,-155.489,83.428,171.541,-1.135,649
63,40,0,0,0,6,8,11,43802,67.152,-158.686,89.825,172.310,-1.170,649
63,40,0,0,0,6,8,12,43798,66.767,-158.918,96.543,172.374,-1.173,649
63,40,0,0,0,6,8,13,44798,73.356,-157.332,235.785,173.593,-1.135,806
63,40,0,0,0,6,8,14,45207,69.007,-156.989,280.925,171.486,-1.157,883
63,40,0,0,0,6,8,15,45206,69.193,-156.877,320.297,171.459,-1.155,883
64,41,0,0,1,40,2,0,22009,13.692,-28.518,45.095,31.635,-1.123,117
64,41,0,0,1,40,2,1,22169,14.166,-29.502,46.429,32.726,-1.123,118
64,41,0,0,1,40,2,2,21947,13.928,-28.436,58.145,31.664,-1.115,117
64,41,0,0,1,40,2,3,22115,14.537,-29.170,59.696,32.592,-1.108,118
64,41,0,0,1,40,2,4,22146,14.377,-29.313,60.126,32.649,-1.115,118
64,41,0,0,1,40,2,5,22062,14.580,-29.132,62.059,32.577,-1.107,118
64,41,0,0,1,40,2,6,22152,14.792,-28.942,68.846,32.503,-1.098,118
64,41,0,0,1,40,2,7,23844,15.034,-29.390,69.897,33.012,-1.098,134
64,41,0,0,1,40,2,8,23830,15.127,-29.307,72.261,32.981,-1.094,134
64,41,0,0,1,40,2,9,23881,15.133,-29.302,103.275,32.979,-1.094,134
64,41,0,0,1,40,2,10,23868,15.387,-29.075,107.201,32.895,-1.084,134
64,41,0,0,1,40,2,11,23859,14.663,-29.722,131.673,33.142,-1.112,134
64,41,0,0,1,40,2,12,23873,14.695,-29.693,135.872,33.130,-1.111,134
64,41,0,0,1,40,2,13,25235,14.927,-29.486,222.990,33.049,-1.102,166
64,41,0,0,1,40,2,14,25218,14.167,-28.877,241.935,32.165,-1.115,165
64,41,0,0,1,40,2,15,25250,14.600,-29.778,249.446,33.165,-1.115,166
64,41,0,0,1,40,4,0,29930,31.439,-65.019,40.408,72.221,-1.120,235
64,41,0,0,1,40,4,1,29923,32.880,-63.966,56.484,71.922,-1.096,235
64,41,0,0,1,40,4,2,29943,31.926,-64.663,59.432,72.115,-1.112,235
64,41,0,0,1,40,4,3,29935,33.268,-63.683,66.104,71.849,-1.089,235
64,41,0,0,1,40,4,4,29946,31.249,-65.158,66.828,72.264,-1.124,235
64,41,0,0,1,40,4,5,30940,32.059,-65.180,78.036,72.637,-1.114,267
64,41,0,0,1,40,4,6,30933,31.208,-65.801,133.117,72.826,-1.128,267
64,41,0,0,1,40,4,7,30937,33.416,-64.188,135.473,72.365,-1.091,267
64,41,0,0,1,40,4,8,31622,32.163,-64.490,139.165,72.066,-1.108,299
64,41,0,0,1,40,4,9,30932,32.413,-64.921,140.028,72.562,-1.108,267
64,41,0,0,1,40,4,10,31625,32.725,-64.079,163.838,71.952,-1.099,299
64,41,0,0,1,40,4,11,31621,33.612,-63.432,180.031,71.787,-1.084,299
64,41,0,0,1,40,4,12,32142,33.426,-64.181,241.874,72.363,-1.091,331
64,41,0,0,1,40,4,13,32523,31.266,-65.145,289.416,72.260,-1.123,363
64,41,0,0,1,40,4,14,32528,31.030,-65.318,290.719,72.314,-1.127,363
64,41,0,0,1,40,4,15,32850,31.417,-65.648,359.311,72.779,-1.124,395
64,41,0,0,1,40,6,0,37598,51.580,-103.566,107.179,115.700,-1.109,433
64,41,0,0,1,40,6,1,37593,53.456,-102.383,111.604,115.498,-1.090,433
64,41,0,0,1,40,6,2,37610,54.754,-103.874,113.427,117.421,-1.086,434
64,41,0,0,1,40,6,3,38221,49.591,-104.236,142.196,115.431,-1.127,485
64,41,0,0,1,40,6,4,38216,51.501,-103.031,166.089,115.185,-1.107,485
64,41,0,0,1,40,6,5,38688,50.385,-104.321,214.327,115.851,-1.121,537
64,41,0,0,1,40,6,6,38683,52.345,-103.084,226.141,115.613,-1.101,537
64,41,0,0,1,40,6,7,38685,52.129,-103.220,266.541,115.637,-1.103,537
64,41,0,0,1,40,6,8,38689,51.419,-103.668,267.570,115.720,-1.110,537
64,41,0,0,1,40,6,9,38686,50.865,-104.018,277.235,115.789,-1.116,537
64,41,0,0,1,40,6,10,39078,52.031,-102.697,285.710,115.126,-1.102,589
64,41,0,0,1,40,6,11,39080,50.926,-103.394,296.753,115.255,-1.113,589
64,41,0,0,1,40,6,12,39079,52.743,-102.247,306.458,115.049,-1.095,589
64,41,0,0,1,40,6,13,39085,54.056,-103.804,311.725,117.036,-1.091,590
64,41,0,0,1,40,6,14,39440,52.541,-102.960,364.625,115.591,-1.099,641
64,41,0,0,1,40,6,15,39444,53.765,-104.679,371.398,117.679,-1.096,642
64,41,0,0,1,40,8,0,44342,79.642,-152.203,159.339,171.781,-1.089,728
64,41,0,0,1,40,8,1,44333,73.903,-154.036,169.307,170.847,-1.123,727
64,41,0,0,1,40,8,2,44337,74.478,-155.915,171.162,172.790,-1.125,728
64,41,0,0,1,40,8,3,44336,73.130,-154.502,204.602,170.935,-1.129,727
64,41,0,0,1,40,8,4,44340,74.040,-156.230,205.144,172.886,-1.128,728
64,41,0,0,1,40,8,5,44341,74.234,-156.090,210.522,172.843,-1.127,728
64,41,0,0,1,40,8,6,44799,79.324,-153.041,213.013,172.377,-1.093,806
64,41,0,0,1,40,8,7,44794,73.600,-154.797,236.919,171.403,-1.127,805
64,41,0,0,1,40,8,8,45204,74.111,-153.910,280.329,170.824,-1.122,883
64,41,0,0,1,40,8,9,45215,75.063,-155.494,283.390,172.664,-1.121,884
64,41,0,0,1,40,8,10,45209,79.811,-152.081,301.959,171.751,-1.088,884
64,41,0,0,1,40,8,11,45213,80.623,-151.497,308.837,171.614,-1.082,884
64,41,0,0,1,40,8,12,45214,76.329,-154.584,320.941,172.402,-1.112,884
64,41,0,0,1,40,8,13,45211,79.270,-152.470,338.680,171.845,-1.091,884
64,41,0,0,1,40,8,14,45534,77.059,-154.669,401.016,172.802,-1.109,962
64,41,0,0,1,40,8,15,45828,77.147,-153.996,447.844,172.239,-1.106,1040
65,41,0,1,0,7,2,0,22009,13.692,-28.518,45.095,31.635,-1.123,117
65,41,0,1,0,7,2,1,22169,14.166,-29.502,46.429,32.726,-1.123,118
65,41,0,1,0,7,2,2,21947,13.928,-28.436,58.145,31.664,-1.115,117
65,41,0,1,0,7,2,3,22115,14.537,-29.170,59.696,32.592,-1.108,118
65,41,0,1,0,7,2,4,22146,14.377,-29.313,60.126,32.649,-1.115,118
65,41,0,1,0,7,2,5,22062,14.580,-29.132,62.059,32.577,-1.107,118
65,41,0,1,0,7,2,6,22152,14.792,-28.942,68.846,32.503,-1.098,118
65,41,0,1,0,7,2,7,23844,15.034,-29.390,69.897,33.012,-1.098,134
65,41,0,1,0,7,2,8,23830,15.127,-29.307,72.261,32.981,-1.094,134
65,41,0,1,0,7,2,9,23881,15.133,-29.302,103.275,32.979,-1.094,134
65,41,0,1,0,7,2,10,23868,15.387,-29.075,107.201,32.895,-1.084,134
65,41,0,1,0,7,2,11,23859,14.663,-29.722,131.673,33.142,-1.112,134
65,41,0,1,0,7,2,12,23873,14.695,-29.693,135.872,33.130,-1.111,134
65,41,0,1,0,7,2,13,25235,14.927,-29.486,222.990,33.049,-1.102,166
65,41,0,1,0,7,2,14,25218,14.167,-28.877,241.935,32.165,-1.115,165
65,41,0,1,0,7,2,15,25250,14.600,-29.778,249.446,33.165,-1.115,166
65,41,0,1,0,7,4,0,29929,33.236,-63.706,29.982,71.855,-1.090,235
65,41,0,1,0,7,4,1,29952,32.207,-64.458,31.336,72.056,-1.107,235
65,41,0,1,0,7,4,2,29925,31.203,-65.191,38.266,72.274,-1.124,235
65,41,0,1,0,7,4,3,29939,31.730,-64.807,39.170,72.157,-1.116,235
65,41,0,1,0,7,4,4,29930,31.439,-65.019,40.408,72.221,-1.120,235
65,41,0,1,0,7,4,5,29923,32.880,-63.966,56.484,71.922,-1.096,235
65,41,0,1,0,7,4,6,29943,31.926,-64.663,59.432,72.115,-1.112,235
65,41,0,1,0,7,4,7,29935,33.268,-63.683,66.104,71.849,-1.089,235
65,41,0,1,0,7,4,8,29946,31.249,-65.158,66.828,72.264,-1.124,235
65,41,0,1,0,7,4,9,30940,32.059,-65.180,78.036,72.637,-1.114,267
65,41,0,1,0,7,4,10,30933,31.208,-65.801,133.117,72.826,-1.128,267
65,41,0,1,0,7,4,11,30937,33.416,-64.188,135.473,72.365,-1.091,267
65,41,0,1,0,7,4,12,31622,32.163,-64.490,139.165,72.066,-1.108,299
65,41,0,1,0,7,4,13,30932,32.413,-64.921,140.028,72.562,-1.108,267
65,41,0,1,0,7,4,14,31625,32.725,-64.079,163.838,71.952,-1.099,299
65,41,0,1,0,7,4,15,31621,33.612,-63.432,180.031,71.787,-1.084,299
65,41,0,1,0,7,6,0,36864,50.589,-103.606,42.741,115.297,-1.117,381
65,41,0,1,0,7,6,1,36852,52.255,-102.555,44.765,115.100,-1.100,381
65,41,0,1,0,7,6,2,36860,51.347,-103.128,50.012,115.204,-1.109,381
65,41,0,1,0,7,6,3,36865,53.511,-101.763,58.288,114.975,-1.087,381
65,41,0,1,0,7,6,4,36873,53.938,-103.900,58.980,117.067,-1.092,382
65,41,0,1,0,7,6,5,37594,52.695,-102.863,69.928,115.575,-1.097,433
65,41,0,1,0,7,6,6,36859,52.522,-102.387,69.959,115.073,-1.097,381
65,41,0,1,0,7,6,7,37597,49.883,-104.637,82.441,115.919,-1.126,433
65,41,0,1,0,7,6,8,37595,52.135,-103.216,93.970,115.636,-1.103,433
65,41,0,1,0,7,6,9,37590,54.219,-101.901,104.405,115.428,-1.082,433
65,41,0,1,0,7,6,10,37611,55.143,-103.557,106.073,117.323,-1.081,434
65,41,0,1,0,7,6,11,37598,51.580,-103.566,107.179,115.700,-1.109,433
65,41,0,1,0,7,6,12,37593,53.456,-102.383,111.604,115.498,-1.090,433
65,41,0,1,0,7,6,13,37610,54.754,-103.874,113.427,117.421,-1.086,434
65,41,0,1,0,7,6,14,38221,49.591,-104.236,142.196,115.431,-1.127,485
65,41,0,1,0,7,6,15,38216,51.501,-103.031,166.089,115.185,-1.107,485
65,41,0,1,0,7,8,0,42558,77.890,-154.072,-61.242,172.641,-1.103,494
65,41,0,1,0,7,8,1,42554,76.865,-154.809,-42.636,172.841,-1.110,494
65,41,0,1,0,7,8,2,42559,75.476,-155.807,-41.368,173.125,-1.120,494
65,41,0,1,0,7,8,3,42551,80.440,-152.239,-18.937,172.184,-1.085,494
65,41,0,1,0,7,8,4,42552,77.666,-154.233,-16.279,172.684,-1.104,494
65,41,0,1,0,7,8,5,42555,75.588,-155.726,-8.382,173.102,-1.119,494
65,41,0,1,0,7,8,6,42543,74.618,-154.183,-8.163,171.290,-1.120,493
65,41,0,1,0,7,8,7,43221,80.569,-151.536,7.634,171.623,-1.082,572
65,41,0,1,0,7,8,8,43224,78.808,-152.802,44.895,171.928,-1.095,572
65,41,0,1,0,7,8,9,43222,76.357,-154.564,64.419,172.396,-1.112,572
65,41,0,1,0,7,8,10,43220,78.782,-152.820,64.786,171.932,-1.095,572
65,41,0,1,0,7,8,11,43807,78.784,-153.429,74.296,172.474,-1.096,650
65,41,0,1,0,7,8,12,43806,75.289,-155.942,116.841,173.166,-1.121,650
65,41,0,1,0,7,8,13,43809,80.084,-152.495,125.476,172.244,-1.087,650
65,41,0,1,0,7,8,14,44343,76.344,-154.574,142.580,172.399,-1.112,728
65,41,0,1,0,7,8,15,44342,79.642,-152.203,159.339,171.781,-1.089,728
66,42,0,0,1,40,2,0,22161,16.402,-27.504,59.468,32.024,-1.033,118
66,42,0,0,1,40,2,1,22112,16.431,-27.479,63.508,32.016,-1.032,118
66,42,0,0,1,40,2,2,23835,15.790,-28.715,84.796,32.770,-1.068,134
66,42,0,0,1,40,2,3,23854,16.315,-28.246,89.650,32.619,-1.047,134
66,42,0,0,1,40,2,4,23852,16.047,-28.485,134.605,32.694,-1.058,134
66,42,0,0,1,40,2,5,23864,16.220,-28.331,140.356,32.645,-1.051,134
66,42,0,0,1,40,2,6,24727,16.109,-27.766,154.274,32.101,-1.045,150
66,42,0,0,1,40,2,7,24731,15.485,-28.323,163.975,32.280,-1.070,150
66,42,0,0,1,40,2,8,24718,15.478,-28.330,186.783,32.282,-1.071,150
66,42,0,0,1,40,2,9,24733,15.352,-28.442,201.810,32.321,-1.076,150
66,42,0,0,1,40,2,10,24732,15.929,-27.927,203.146,32.150,-1.052,150
66,42,0,0,1,40,2,11,25236,16.142,-28.400,214.407,32.667,-1.054,166
66,42,0,0,1,40,2,12,25248,15.698,-28.797,235.904,32.798,-1.072,166
66,42,0,0,1,40,2,13,25246,16.593,-27.997,247.698,32.545,-1.036,166
66,42,0,0,1,40,2,14,25239,16.089,-28.448,280.022,32.682,-1.056,166
66,42,0,0,1,40,2,15,25581,16.203,-27.682,296.902,32.075,-1.041,182
66,42,0,0,1,40,4,0,29948,35.192,-62.278,27.352,71.533,-1.056,235
66,42,0,0,1,40,4,1,29934,35.252,-62.234,54.255,71.524,-1.055,235
66,42,0,0,1,40,4,2,29942,36.587,-61.259,56.636,71.353,-1.032,235
66,42,0,0,1,40,4,3,30941,35.001,-63.030,72.134,72.096,-1.064,267
66,42,0,0,1,40,4,4,30931,35.801,-62.446,76.678,71.981,-1.050,267
66,42,0,0,1,40,4,5,30948,34.578,-63.339,94.871,72.163,-1.071,267
66,42,0,0,1,40,4,6,30944,34.142,-63.657,108.139,72.236,-1.078,267
66,42,0,0,1,40,4,7,30929,35.993,-62.306,130.850,71.955,-1.047,267
66,42,0,0,1,40,4,8,31630,34.211,-62.994,149.368,71.684,-1.073,299
66,42,0,0,1,40,4,9,31624,35.667,-61.931,175.243,71.467,-1.048,299
66,42,0,0,1,40,4,10,31626,35.933,-61.736,202.506,71.432,-1.044,299
66,42,0,0,1,40,4,11,32136,36.308,-62.075,212.735,71.914,-1.042,331
66,42,0,0,1,40,4,12,32135,36.602,-61.861,256.019,71.878,-1.037,331
66,42,0,0,1,40,4,13,32527,35.408,-62.120,304.961,71.503,-1.053,363
66,42,0,0,1,40,4,14,32524,35.347,-62.164,334.716,71.511,-1.054,363
66,42,0,0,1,40,4,15,32525,33.880,-63.236,347.732,71.740,-1.079,363
66,42,0,0,1,40,6,0,36869,58.017,-100.576,63.192,116.110,-1.048,382
66,42,0,0,1,40,6,1,37600,56.909,-102.118,117.531,116.905,-1.062,434
66,42,0,0,1,40,6,2,37602,56.073,-102.799,118.109,117.097,-1.071,434
66,42,0,0,1,40,6,3,37591,54.639,-101.636,123.341,115.392,-1.078,433
66,42,0,0,1,40,6,4,37601,55.652,-103.142,125.259,117.198,-1.076,434
66,42,0,0,1,40,6,5,38225,57.179,-101.259,151.727,116.288,-1.057,486
