patch_id,event,wedge_id,layer,hit_index,particle_id,hit_id,module_id,x_cm,y_cm,z_cm,tpx,tpy,tpz,phi_deg,sp_z_min_cm,sp_z_max_cm
33,1000,33,1,10,337776775280984064,24965,156,-0.188612,3.15957,14.116199999999999,-0.054921200000000003,0.75929999999999997,3.1737099999999998,93.416200000000003,8.9439100000000007,19.861000000000001
33,1000,33,1,11,324274360175034368,24987,157,-0.25308599999999998,3.24207,14.343299999999999,-0.0356818,0.38716800000000001,1.6558900000000001,94.4636,8.9439100000000007,19.861000000000001
33,1000,33,1,12,337776775280984064,25001,157,-0.198216,3.26126,14.540800000000001,-0.055325300000000001,0.75831199999999999,3.1738900000000001,93.478099999999998,8.9439100000000007,19.861000000000001
33,1000,33,1,13,689055553351057408,24960,156,-0.17363600000000001,3.1587299999999998,15.838900000000001,-0.0186231,0.16839999999999999,0.84175100000000003,93.1464,8.9439100000000007,19.861000000000001
33,1000,33,1,14,292742496994197504,24961,156,-0.17363600000000001,3.1587299999999998,19.238099999999999,-0.0364313,0.49536400000000003,2.84131,93.1464,8.9439100000000007,19.861000000000001
33,1000,33,1,15,292742496994197504,24992,157,-0.18074499999999999,3.2673700000000001,19.861000000000001,-0.037137400000000001,0.49549799999999999,2.8412199999999999,93.166300000000007,8.9439100000000007,19.861000000000001
33,1000,33,2,0,418836964368711680,30421,249,-0.37646299999999999,7.2197899999999997,4.8660399999999999,-0.064864199999999997,0.85414299999999999,0.52824400000000005,92.984899999999996,4.8660399999999999,24.026499999999999
33,1000,33,2,1,878206187944804352,30435,249,-0.394874,7.2153200000000002,5.0407900000000003,-0.049073400000000003,0.49285699999999999,0.33661400000000002,93.132499999999993,4.8660399999999999,24.026499999999999
33,1000,33,2,2,968284846281457664,31275,281,-0.63336300000000001,7.2083700000000004,7.2663900000000003,-0.13295299999999999,1.2666900000000001,1.3714999999999999,95.0214,4.8660399999999999,24.026499999999999
33,1000,33,2,3,788132065093615616,31277,281,-0.363875,7.2737999999999996,7.9384499999999996,0.014231799999999999,0.174013,0.19394700000000001,92.863900000000001,4.8660399999999999,24.026499999999999
33,1000,33,2,4,427843957465022464,31276,281,-0.408192,7.2630400000000002,12.453200000000001,-0.038714800000000001,1.08955,1.86052,93.216700000000003,4.8660399999999999,24.026499999999999
33,1000,33,2,5,409837599134318592,31257,281,-0.65825100000000003,7.2023299999999999,13.101100000000001,-0.099316000000000002,0.84365900000000005,1.6018300000000001,95.221999999999994,4.8660399999999999,24.026499999999999
33,1000,33,2,6,711574788438491136,31854,313,-0.418991,7.2094699999999996,13.921900000000001,-0.030840300000000001,0.87083299999999997,1.71041,93.326099999999997,4.8660399999999999,24.026499999999999
33,1000,33,2,7,711574788438491136,31266,281,-0.42190299999999997,7.2597100000000001,14.014900000000001,-0.030478000000000002,0.87053499999999995,1.71051,93.325999999999993,4.8660399999999999,24.026499999999999
33,1000,33,2,8,950261514240000000,31838,313,-0.59004400000000001,7.1679399999999998,14.801299999999999,-0.056224400000000001,0.415852,0.890926,94.705799999999996,4.8660399999999999,24.026499999999999
33,1000,33,2,9,369296818711822336,31848,313,-0.52073899999999995,7.1847700000000003,16.130800000000001,-0.023022500000000001,0.62077899999999997,1.4064300000000001,94.145399999999995,4.8660399999999999,24.026499999999999
33,1000,33,2,10,932249177314820096,31836,313,-0.57176099999999996,7.1723800000000004,17.768599999999999,-0.038006199999999997,0.21654499999999999,0.53339400000000003,94.5578,4.8660399999999999,24.026499999999999
33,1000,33,2,11,63054449232314368,31845,313,-0.44800299999999998,7.2024299999999997,18.7271,-0.055520899999999998,0.54337199999999997,1.4159900000000001,93.559299999999993,4.8660399999999999,24.026499999999999
33,1000,33,2,12,306246423928635392,31841,313,-0.42045900000000003,7.2091099999999999,18.784700000000001,-0.106086,1.45953,3.6199699999999999,93.337900000000005,4.8660399999999999,24.026499999999999
33,1000,33,2,13,932249520912203776,31851,313,-0.44171100000000002,7.2039499999999999,19.239999999999998,-0.0388581,0.27742899999999998,0.74294400000000005,93.508700000000005,4.8660399999999999,24.026499999999999
33,1000,33,2,14,139614405947031552,32317,345,-0.496392,7.2416299999999998,21.518699999999999,-0.065872299999999995,0.63715599999999994,1.8220099999999999,93.921300000000002,4.8660399999999999,24.026499999999999
33,1000,33,2,15,364800159751602176,32316,345,-0.53708199999999995,7.2317499999999999,24.026499999999999,-0.063753699999999996,0.57528800000000002,2.01491,94.247399999999999,4.8660399999999999,24.026499999999999
33,1000,33,3,0,117103211038375936,37213,404,-0.96279899999999996,11.500299999999999,1.9107499999999999,-0.050934100000000003,0.20033899999999999,0.0333491,94.785600000000002,1.9107499999999999,36.426900000000003
33,1000,33,3,1,54043745284259840,37212,404,-0.98475599999999996,11.495799999999999,3.3315700000000001,-0.102259,0.77688500000000005,0.213445,94.896100000000004,1.9107499999999999,36.426900000000003
33,1000,33,3,2,229699042878160896,37207,404,-0.89591399999999999,11.5139,3.5460400000000001,-0.14682600000000001,1.4255899999999999,0.45782800000000001,94.449299999999994,1.9107499999999999,36.426900000000003
33,1000,33,3,3,855687090296324096,37204,404,-0.67966400000000005,11.5578,3.89432,-0.051126100000000001,0.27525899999999998,0.073264800000000005,93.365399999999994,1.9107499999999999,36.426900000000003
33,1000,33,3,4,418836964368711680,37893,456,-0.76127400000000001,11.591699999999999,7.5701700000000001,-0.087408700000000006,0.85192900000000005,0.52763899999999997,93.757499999999993,1.9107499999999999,36.426900000000003
33,1000,33,3,5,27025720932827136,37902,456,-0.70766099999999998,11.602600000000001,7.86625,-0.120058,1.4041300000000001,0.97173500000000002,93.490200000000002,1.9107499999999999,36.426900000000003
33,1000,33,3,6,878206187944804352,37890,456,-0.95777699999999999,11.5518,8.0139899999999997,-0.076358200000000001,0.48932399999999998,0.33561600000000003,94.739599999999996,1.9107499999999999,36.426900000000003
33,1000,33,3,7,968284846281457664,37901,456,-1.12602,11.5176,11.931900000000001,-0.15809999999999999,1.26458,1.3701399999999999,95.583799999999997,1.9107499999999999,36.426900000000003
33,1000,33,3,8,369296818711822336,38855,560,-0.59352700000000003,11.6258,26.179600000000001,0.0039691099999999997,0.62172899999999998,1.4054899999999999,92.922600000000003,1.9107499999999999,36.426900000000003
33,1000,33,3,9,301753407100682240,38862,560,-0.79164599999999996,11.585599999999999,27.7227,-0.071213899999999997,0.55297600000000002,1.3797900000000001,93.909000000000006,1.9107499999999999,36.426900000000003
33,1000,33,3,10,306246423928635392,39244,612,-0.76963899999999996,11.5395,29.539200000000001,-0.130301,1.4560500000000001,3.61992,93.815799999999996,1.9107499999999999,36.426900000000003
33,1000,33,3,11,63054449232314368,39240,612,-1.0052700000000001,11.4916,29.9817,-0.083362199999999997,0.53736399999999995,1.41645,94.999399999999994,1.9107499999999999,36.426900000000003
33,1000,33,3,12,382809816617189376,39239,612,-1.1565300000000001,11.460900000000001,32.569800000000001,-0.014862999999999999,0.48480800000000002,1.32419,95.762299999999996,1.9107499999999999,36.426900000000003
33,1000,33,3,13,139614405947031552,39243,612,-1.0224599999999999,11.488099999999999,33.693800000000003,-0.090960700000000005,0.63400000000000001,1.8214300000000001,95.085999999999999,1.9107499999999999,36.426900000000003
33,1000,33,3,14,67554681605324800,39241,612,-0.93419099999999999,11.5061,34.029400000000003,0.0080876699999999999,0.33741399999999999,0.98916899999999996,94.6417,1.9107499999999999,36.426900000000003
33,1000,33,3,15,540438414915272704,39578,664,-0.54436799999999996,11.6358,36.426900000000003,0.023934199999999999,0.19789699999999999,0.62492099999999995,92.678600000000003,1.9107499999999999,36.426900000000003
33,1000,33,4,0,337770796686508032,44045,684,-1.6872799999999999,17.101600000000001,8.3871099999999998,-0.032154700000000001,0.844333,0.36642200000000003,95.634699999999995,8.3871099999999998,48.101199999999999
33,1000,33,4,1,4518924087472130,44040,684,-1.6334500000000001,17.113700000000001,10.214700000000001,0.039135799999999998,0.31773800000000002,0.20224300000000001,95.452200000000005,8.3871099999999998,48.101199999999999
33,1000,33,4,2,418836964368711680,44046,684,-1.4466000000000001,17.1556,11.0214,-0.121668,0.84737600000000002,0.52727199999999996,94.819900000000004,8.3871099999999998,48.101199999999999
33,1000,33,4,3,747613412342628352,44043,684,-1.16611,17.218499999999999,12.353999999999999,-0.144288,1.1357200000000001,0.88265899999999997,93.874399999999994,8.3871099999999998,48.101199999999999
33,1000,33,4,4,864710301189144576,44044,684,-1.54619,17.133199999999999,13.745799999999999,0.012578799999999999,0.42804700000000001,0.34122400000000003,95.156700000000001,8.3871099999999998,48.101199999999999
33,1000,33,4,5,743120807831535616,44541,762,-1.5081899999999999,17.091000000000001,15.6518,-0.067205299999999996,0.18438399999999999,0.14643100000000001,95.043000000000006,8.3871099999999998,48.101199999999999
33,1000,33,4,6,711574513560584192,44540,762,-1.6159300000000001,17.0669,15.898099999999999,0.024205600000000001,0.31187999999999999,0.29416199999999998,95.408799999999999,8.3871099999999998,48.101199999999999
33,1000,33,4,7,873706917661249537,44975,840,-1.54637,17.133199999999999,27.8584,-0.0660052,0.180565,-0.16287099999999999,95.157300000000006,8.3871099999999998,48.101199999999999
33,1000,33,4,8,873706917661249537,45369,918,-1.5277099999999999,17.086600000000001,27.9069,-0.065902500000000003,0.18045600000000001,-0.16311200000000001,95.109200000000001,8.3871099999999998,48.101199999999999
33,1000,33,4,9,9007474132647936,45371,918,-1.2069300000000001,17.1586,28.327100000000002,-0.088481400000000002,0.54159100000000004,0.91322700000000001,94.023499999999999,8.3871099999999998,48.101199999999999
33,1000,33,4,10,968282578538725376,45366,918,-1.35097,17.126300000000001,28.783100000000001,0.00182428,0.62685400000000002,1.0691299999999999,94.510300000000001,8.3871099999999998,48.101199999999999
33,1000,33,4,11,301753407100682240,45661,996,-1.6632100000000001,17.106999999999999,41.5901,-0.103063,0.54594299999999996,1.3797999999999999,95.553100000000001,8.3871099999999998,48.101199999999999
33,1000,33,4,12,418854144237895680,45662,996,-1.5718000000000001,17.127500000000001,41.674799999999998,0.087645600000000004,0.68561399999999995,1.4259299999999999,95.243399999999994,8.3871099999999998,48.101199999999999
33,1000,33,4,13,306246423928635392,45953,1074,-1.34406,17.127800000000001,43.465600000000002,-0.16578799999999999,1.45183,3.61951,94.486900000000006,8.3871099999999998,48.101199999999999
33,1000,33,4,14,364808131210903552,45955,1074,-1.72353,17.0427,47.261299999999999,-0.0170919,0.67942800000000003,1.9161900000000001,95.774699999999996,8.3871099999999998,48.101199999999999
33,1000,33,4,15,382809816617189376,45957,1074,-1.1194599999999999,17.1782,48.101199999999999,0.019780800000000001,0.48559099999999999,1.3232200000000001,93.728499999999997,8.3871099999999998,48.101199999999999
34,1000,34,1,0,797149022514053120,20955,109,-0.43965399999999999,3.2292900000000002,-1.22156,-0.0461571,0.26488899999999999,-0.087277900000000005,97.752899999999997,-1.22156,18.238700000000001
34,1000,34,1,1,292752598757277696,20900,109,-0.40628500000000001,3.2409599999999998,-0.34867700000000001,-0.030466300000000002,0.32222200000000001,-0.14657000000000001,97.145300000000006,-1.22156,18.238700000000001
34,1000,34,1,2,594476937519300608,23048,125,-0.32846999999999998,3.2157200000000001,0.14355100000000001,-0.0251959,0.33687899999999998,0.073996999999999993,95.832300000000004,-1.22156,18.238700000000001
34,1000,34,1,3,63061046302081024,23022,125,-0.42396200000000001,3.1823299999999999,2.2866599999999999,-0.083166500000000004,0.55124200000000001,0.40714099999999998,97.588499999999996,-1.22156,18.238700000000001
34,1000,34,1,4,337770796686508032,23050,125,-0.46434300000000001,3.1682100000000002,2.30524,-0.113089,0.83799100000000004,0.370392,98.338099999999997,-1.22156,18.238700000000001
34,1000,34,1,5,315252111354888192,23087,125,-0.42751899999999998,3.1810900000000002,2.87222,-0.11271299999999999,0.76263800000000004,0.64092199999999999,97.654300000000006,-1.22156,18.238700000000001
34,1000,34,1,6,598979918671380480,23072,125,-0.44862800000000003,3.1737099999999998,3.2441499999999999,-0.093672199999999997,0.59053599999999995,0.30707800000000002,98.045900000000003,-1.22156,18.238700000000001
34,1000,34,1,7,788132065093615616,23106,125,-0.39907599999999999,3.19103,3.3992599999999999,-0.0127344,0.173369,0.195549,97.128500000000003,-1.22156,18.238700000000001
34,1000,34,1,8,67556124714336256,23001,125,-0.33857900000000002,3.21218,3.6798799999999998,-0.050658300000000003,0.38911000000000001,0.41908400000000001,96.016999999999996,-1.22156,18.238700000000001
34,1000,34,1,9,535929317729763328,23032,125,-0.45763700000000002,3.17056,4.6169700000000002,-0.046117600000000002,0.25054500000000002,0.32344299999999998,98.213300000000004,-1.22156,18.238700000000001
34,1000,34,1,10,968282578538725376,23028,125,-0.46190700000000001,3.16906,4.95709,-0.079712099999999994,0.62245200000000001,1.0707599999999999,98.2928,-1.22156,18.238700000000001
34,1000,34,1,11,166634010846429184,24298,141,-0.32477600000000001,3.26946,7.7913699999999997,-0.086021600000000004,0.76180999999999999,1.8695600000000001,95.672899999999998,-1.22156,18.238700000000001
34,1000,34,1,12,711572933012619264,24977,157,-0.32012499999999999,3.2186300000000001,14.7553,-0.0348679,0.44954100000000002,2.09016,95.680000000000007,-1.22156,18.238700000000001
34,1000,34,1,13,220691500026036224,24999,157,-0.45452599999999999,3.17164,16.9056,-0.041275600000000003,0.35631499999999999,1.93746,98.155500000000004,-1.22156,18.238700000000001
34,1000,34,1,14,337778630706855936,24971,157,-0.35938599999999998,3.2049099999999999,18.091100000000001,-0.058915200000000001,0.43814199999999998,2.3547099999999999,96.398200000000003,-1.22156,18.238700000000001
34,1000,34,1,15,711581591666688000,24990,157,-0.44886500000000001,3.1736200000000001,18.238700000000001,-0.0275614,0.254442,1.47417,98.050299999999993,-1.22156,18.238700000000001
34,1000,34,2,0,355801619150929920,29283,217,-1.00888,7.1172000000000004,-2.6822699999999999,-0.037764600000000002,0.55635299999999999,-0.17072699999999999,98.068100000000001,-2.6822699999999999,22.456600000000002
34,1000,34,2,1,752101756246163456,29300,217,-0.98759399999999997,7.1223700000000001,-1.91472,-0.086987099999999998,0.77049900000000004,-0.118599,97.894300000000001,-2.6822699999999999,22.456600000000002
34,1000,34,2,2,54045119673794560,30406,249,-0.81640199999999996,7.1129800000000003,0.15593799999999999,-0.091454599999999997,0.62244699999999997,0.0012526900000000001,96.547600000000003,-2.6822699999999999,22.456600000000002
34,1000,34,2,3,225195511970267136,30418,249,-0.88237900000000002,7.0969699999999998,0.74445799999999995,-0.042251799999999999,0.18410000000000001,0.036684899999999999,97.087299999999999,-2.6822699999999999,22.456600000000002
34,1000,34,2,4,837697087201083392,30412,249,-1.0530299999999999,7.0555300000000001,2.5084900000000001,-0.079313700000000001,0.28618700000000002,0.140262,98.488699999999994,-2.6822699999999999,22.456600000000002
34,1000,34,2,5,743123075574267904,30434,249,-0.990595,7.0706899999999999,3.1421600000000001,-0.040441100000000001,0.45380500000000001,0.21213699999999999,97.975200000000001,-2.6822699999999999,22.456600000000002
34,1000,34,2,6,337770796686508032,30426,249,-0.94436699999999996,7.0819200000000002,4.0295399999999999,-0.0913963,0.84046699999999996,0.369479,97.595500000000001,-2.6822699999999999,22.456600000000002
34,1000,34,2,7,558447590744522752,30408,249,-0.78762600000000005,7.1199700000000004,4.1483800000000004,-0.051896400000000002,0.27497700000000003,0.119022,96.3125,-2.6822699999999999,22.456600000000002
34,1000,34,2,8,67556124714336256,31265,281,-0.96487400000000001,7.1278899999999998,7.9166400000000001,-0.074169299999999994,0.384911,0.41878300000000002,97.709000000000003,-2.6822699999999999,22.456600000000002
