patch_id,event,wedge_id,corner_index,z1_cm,z4_cm,column_id,patch_in_column,is_rectangle
424,1000,124,0,14.75001287959163,5.5139800000000001,0,0,0
424,1000,124,1,19.8035,5.5139800000000001,0,0,0
424,1000,124,2,19.8035,41.236744226907618,0,0,0
424,1000,124,3,19.547006873008645,41.879972849340007,0,0,0
424,1000,124,4,9.020354261211363,48.912399999999998,0,0,0
424,1000,124,5,4.9794700000000001,48.912399999999998,0,0,0
424,1000,124,6,4.9794700000000001,30.01636300953815,0,0,0
425,1000,124,0,0.95745300070063011,5.5139800000000001,1,0,0
425,1000,124,1,4.9794700000000001,5.5139800000000001,1,0,0
425,1000,124,2,4.9794700000000001,37.766805404116468,1,0,0
425,1000,124,3,0.53506514863376875,48.912399999999998,1,0,0
425,1000,124,4,-1.1047100000000001,48.912399999999998,1,0,0
425,1000,124,5,-1.1047100000000001,10.68543344879518,1,0,0
426,1000,124,0,-1.1047100000000001,10.362296651606425,2,0,0
426,1000,124,1,-1.1047100000000001,39.279353589162085,2,0,0
426,1000,124,2,-15.524160210827239,48.912399999999998,2,0,0
426,1000,124,3,-16.476906150535481,48.912399999999998,2,0,0
427,1000,125,0,5.6533300000000004,14.918200000000001,0,0,0
427,1000,125,1,19.0611,14.918200000000001,0,0,0
427,1000,125,2,19.0611,31.720331300200804,0,0,0
427,1000,125,3,15.150085356821137,41.528300000000002,0,0,0
427,1000,125,4,5.6533300000000004,41.528300000000002,0,0,0
428,1000,125,0,-0.72442799999999996,14.918200000000001,1,0,0
428,1000,125,1,5.6533300000000004,14.918200000000001,1,0,0
428,1000,125,2,5.6533300000000004,37.261138923192767,1,0,0
428,1000,125,3,5.3021533454710985,38.141813108784696,1,0,0
428,1000,125,4,0.23301145256386224,41.528300000000002,1,0,0
428,1000,125,5,-0.72442799999999996,41.528300000000002,1,0,0
429,1000,125,0,-11.040800000000001,14.918200000000001,2,0,0
429,1000,125,1,-0.72442799999999996,14.918200000000001,2,0,0
429,1000,125,2,-0.72442799999999996,40.372132316265059,2,0,0
429,1000,125,3,-1.1854601341207112,41.528300000000002,2,0,0
429,1000,125,4,-11.040800000000001,41.528300000000002,2,0,0
430,1000,126,0,3.1467499999999999,5.43872,0,0,0
430,1000,126,1,19.439900000000002,5.43872,0,0,0
430,1000,126,2,19.439900000000002,32.590220657630518,0,0,0
430,1000,126,3,18.431845971779701,35.118199522075557,0,0,0
430,1000,126,4,3.1467499999999999,45.329548549773214,0,0,0
431,1000,126,0,0.39511078970877112,5.43872,1,0,0
431,1000,126,1,3.1467499999999999,5.43872,1,0,0
431,1000,126,2,3.1467499999999999,44.00976926455823,1,0,0
431,1000,126,3,2.4293702321347279,45.808800705507508,1,0,0
431,1000,126,4,-0.09151307843488099,47.492899999999999,1,0,0
431,1000,126,5,-6.3169599999999999,47.492899999999999,1,0,0
431,1000,126,6,-6.3169599999999999,9.9227806600620596,1,0,0
432,1000,127,0,17.653600000000001,15.208725626641204,0,0,0
432,1000,127,1,17.653600000000001,46.070134889558219,0,0,0
432,1000,127,2,17.086259773796414,47.492899999999999,0,0,0
432,1000,127,3,8.5503599999999995,47.492899999999999,0,0,0
432,1000,127,4,8.5503599999999995,21.290228882788252,0,0,0
433,1000,127,0,8.5503599999999995,16.899229837670088,1,0,0
433,1000,127,1,8.5503599999999995,45.782439944779114,1,0,0
433,1000,127,2,8.1932675921711446,46.677949544833858,1,0,0
433,1000,127,3,6.9733899946399767,47.492899999999999,1,0,0
433,1000,127,4,-0.080312300000000003,47.492899999999999,1,0,0
433,1000,127,5,-0.080312300000000003,22.665029892945807,1,0,0
434,1000,127,0,-1.2071099999999999,11.2037,2,0,0
434,1000,127,1,-0.080312300000000003,11.2037,2,0,0
434,1000,127,2,-0.080312300000000003,46.866066834936738,2,0,0
434,1000,127,3,-1.0186021440057313,47.492899999999999,2,0,0
434,1000,127,4,-1.2071099999999999,47.492899999999999,2,0,0
435,1000,127,0,-4.9610752151936746,11.2037,3,0,0
435,1000,127,1,-1.2071099999999999,11.2037,3,0,0
435,1000,127,2,-1.2071099999999999,45.91996448544176,3,0,0
435,1000,127,3,-1.8343320088079298,47.492899999999999,3,0,0
435,1000,127,4,-5.2546099999999996,47.492899999999999,3,0,0
435,1000,127,5,-5.2546099999999996,11.939820992720882,3,0,0
436,1000,127,0,-7.0552999999999999,11.2037,4,0,0
436,1000,127,1,-5.2546099999999996,11.2037,4,0,0
436,1000,127,2,-5.2546099999999996,40.802022519694432,4,0,0
436,1000,127,3,-7.0552999999999999,42.004990045356884,4,0,0
437,1000,127,0,-7.5301015213692306,11.2037,5,0,0
437,1000,127,1,-7.0552999999999999,11.2037,5,0,0
437,1000,127,2,-7.0552999999999999,42.004990045356891,5,0,0
437,1000,127,3,-15.270006021082732,47.492899999999999,5,0,0
437,1000,127,4,-16.2134,47.492899999999999,5,0,0
437,1000,127,5,-16.2134,32.979512023092362,5,0,0
