hit_id,x,y,z,volume_id,layer_id,module_id,phi_rad,wedge_index
41284,-47.256300,-164.729000,-42.750000,8,8,484,-1.850167,26
41278,-49.040000,-164.400000,-39.834900,8,8,484,-1.860690,26
41291,-45.890900,-166.768000,-21.897900,8,8,485,-1.839328,26
41281,-49.549300,-164.306000,-13.540600,8,8,484,-1.863690,26
41910,-42.570900,-166.609000,3.865620,8,8,563,-1.820958,26
41914,-46.218900,-166.237000,57.638600,8,8,563,-1.841977,26
41904,-47.882900,-164.110000,59.609800,8,8,562,-1.854689,26
41915,-49.098000,-165.944000,60.385400,8,8,563,-1.858461,26
41912,-43.795400,-166.485000,62.243800,8,8,563,-1.828028,26
41911,-48.884100,-165.965000,63.461800,8,8,563,-1.857241,26
42459,-47.901400,-164.610000,97.134800,8,8,640,-1.853975,26
42457,-47.914600,-164.607000,97.137600,8,8,640,-1.854054,26
43415,-47.226200,-164.734000,279.320000,8,8,796,-1.849990,26
43802,-47.428800,-166.114000,307.199000,8,8,875,-1.848916,26
44115,-42.618200,-167.102000,359.884000,8,8,953,-1.820516,26
44118,-45.560700,-166.802000,364.956000,8,8,953,-1.837435,26
44113,-42.559400,-167.108000,365.489000,8,8,953,-1.820177,26
44112,-42.471800,-167.117000,370.102000,8,8,953,-1.819672,26
44109,-46.087200,-166.748000,385.386000,8,8,953,-1.840453,26
44110,-43.944700,-166.967000,419.383000,8,8,953,-1.828154,26
16645,-6.554710,-31.119600,-246.342000,8,2,52,-1.778391,27
16630,-7.186790,-31.083900,-236.606000,8,2,52,-1.798010,27
16629,-7.212970,-31.082500,-229.527000,8,2,52,-1.798819,27
16623,-7.011540,-31.093800,-222.812000,8,2,52,-1.792583,27
17093,-6.476040,-31.619900,-203.197000,8,2,68,-1.772812,27
17085,-6.945780,-31.593400,-199.493000,8,2,68,-1.787203,27
17076,-7.171280,-31.580700,-196.929000,8,2,68,-1.794088,27
17094,-6.723830,-31.605900,-188.178000,8,2,68,-1.780411,27
17084,-7.629100,-31.554900,-187.101000,8,2,68,-1.808016,27
17098,-6.654480,-31.609900,-174.690000,8,2,68,-1.778285,27
17089,-6.672720,-31.608800,-161.287000,8,2,68,-1.778845,27
17064,-6.572350,-31.614500,-146.862000,8,2,68,-1.775767,27
17748,-6.659270,-31.113700,-130.244000,8,2,84,-1.781645,27
17768,-7.676750,-31.056300,-112.372000,8,2,84,-1.813127,27
17784,-6.947330,-31.097400,-96.940200,8,2,84,-1.790593,27
17758,-6.215600,-31.138700,-95.265700,8,2,84,-1.767817,27
17786,-6.980140,-31.095600,-92.121300,8,2,84,-1.791610,27
17794,-7.078280,-31.090100,-91.152700,8,2,84,-1.794651,27
17760,-6.474080,-31.124100,-82.700600,8,2,84,-1.775880,27
17781,-7.454130,-31.068900,-76.683200,8,2,84,-1.806268,27
18963,-7.497430,-31.562300,-58.275600,8,2,100,-1.804018,27
18992,-7.694360,-31.551200,-55.420500,8,2,100,-1.809996,27
19022,-7.244060,-31.576600,-52.571000,8,2,100,-1.796306,27
19047,-6.979950,-31.591500,-48.711100,8,2,100,-1.788247,27
19033,-6.716880,-31.606300,-43.706400,8,2,100,-1.780198,27
18934,-6.639180,-31.610700,-31.194900,8,2,100,-1.777817,27
19045,-6.549790,-31.615800,-28.675600,8,2,100,-1.775075,27
18989,-7.876210,-31.540900,-24.769700,8,2,100,-1.815506,27
18996,-6.435980,-31.622200,-20.949000,8,2,100,-1.771581,27
19017,-6.692850,-31.607700,-16.930500,8,2,100,-1.779462,27
19050,-6.371510,-31.625800,-14.326400,8,2,100,-1.769601,27
19014,-6.760050,-31.603900,-9.305010,8,2,100,-1.781520,27
19013,-7.674110,-31.552300,-6.836780,8,2,100,-1.809382,27
21118,-7.010700,-31.093900,2.876710,8,2,116,-1.792557,27
21173,-7.257860,-31.079900,12.000300,8,2,116,-1.800208,27
21172,-7.060110,-31.091100,12.490700,8,2,116,-1.794088,27
21117,-7.669710,-31.056700,22.127500,8,2,116,-1.812910,27
21155,-7.380080,-31.073000,23.754100,8,2,116,-1.803984,27
21167,-6.486220,-31.123500,40.910200,8,2,116,-1.776258,27
21123,-6.460860,-31.124900,64.020500,8,2,116,-1.775468,27
21087,-6.961030,-31.096700,68.442100,8,2,116,-1.791017,27
22946,-7.078310,-31.586000,69.511600,8,2,132,-1.791251,27
22965,-6.910920,-31.595400,73.388100,8,2,132,-1.786137,27
22975,-6.649020,-31.610200,75.768300,8,2,132,-1.778118,27
22957,-7.687590,-31.551600,76.794200,8,2,132,-1.809791,27
22951,-6.411760,-31.623600,97.719500,8,2,132,-1.770837,27
22983,-7.189600,-31.579700,99.394400,8,2,132,-1.794646,27
22981,-7.186430,-31.579900,108.625000,8,2,132,-1.794549,27
23831,-6.195580,-31.139900,157.878000,8,2,148,-1.767191,27
23814,-6.662610,-31.113500,183.532000,8,2,148,-1.781749,27
23847,-6.371560,-31.129900,190.205000,8,2,148,-1.772684,27
24395,-7.276010,-31.574800,277.248000,8,2,164,-1.797280,27
24771,-7.670800,-31.056600,281.435000,8,2,180,-1.812944,27
24767,-6.624980,-31.115600,298.159000,8,2,180,-1.780579,27
24773,-7.394780,-31.072200,299.632000,8,2,180,-1.804437,27
25028,-16.354600,-69.858300,-443.070000,8,4,7,-1.800766,27
25026,-15.218800,-70.035300,-436.411000,8,4,7,-1.784772,27
25257,-16.863900,-69.277900,-406.862000,8,4,39,-1.809576,27
25544,-17.154900,-69.733700,-345.927000,8,4,71,-1.812012,27
25549,-14.536900,-72.214100,-334.536000,8,4,72,-1.769444,27
25536,-14.064400,-70.215100,-325.353000,8,4,71,-1.768485,27
25539,-15.997900,-69.913900,-321.091000,8,4,71,-1.795746,27
25537,-17.144000,-69.735400,-285.960000,8,4,71,-1.811859,27
25875,-16.576500,-69.322700,-255.515000,8,4,103,-1.805510,27
26304,-15.147100,-70.046400,-198.334000,8,4,135,-1.783761,27
26904,-14.910300,-69.582200,-133.486000,8,4,167,-1.781887,27
26923,-14.828400,-71.730700,-124.203000,8,4,168,-1.774648,27
26913,-14.340100,-69.671100,-120.821000,8,4,167,-1.773787,27
26905,-16.704400,-69.302800,-105.647000,8,4,167,-1.807320,27
26910,-16.562100,-69.324900,-95.262000,8,4,167,-1.805306,27
26894,-17.316100,-69.207500,-94.287100,8,4,167,-1.815968,27
26927,-14.452100,-71.715000,-85.579500,8,4,168,-1.769654,27
26925,-14.689100,-71.724900,-84.084900,8,4,168,-1.772801,27
26892,-13.978600,-69.727400,-83.227700,8,4,167,-1.768649,27
27782,-16.322100,-69.863400,-67.724400,8,4,199,-1.800308,27
27799,-15.775000,-69.948600,-66.726500,8,4,199,-1.792608,27
27812,-16.617700,-69.817400,-46.033700,8,4,199,-1.804465,27
27798,-16.311100,-69.865100,-43.386400,8,4,199,-1.800154,27
27817,-15.787500,-69.946700,-32.488100,8,4,199,-1.792784,27
27787,-16.827300,-69.784700,-20.698800,8,4,199,-1.807411,27
27783,-16.747700,-69.797100,-18.715600,8,4,199,-1.806292,27
27836,-14.777100,-72.224100,-17.761700,8,4,200,-1.772612,27
27806,-14.198100,-70.194300,-17.123500,8,4,199,-1.770372,27
27792,-14.821600,-70.097100,-14.328100,8,4,199,-1.779171,27
27848,-15.410300,-72.250600,-14.328100,8,4,200,-1.780937,27
27796,-14.705600,-70.115200,-14.069400,8,4,199,-1.777535,27
27815,-14.531400,-70.142300,-3.194700,8,4,199,-1.775077,27
27839,-14.939000,-72.230900,-2.866250,8,4,200,-1.774744,27
28936,-15.897300,-69.428500,-0.465626,8,4,231,-1.795890,27
27803,-15.990100,-69.915100,-0.414375,8,4,199,-1.795637,27
28944,-15.649200,-69.467100,-0.135854,8,4,231,-1.792372,27
27786,-15.743600,-69.953500,0.170248,8,4,199,-1.792166,27
28940,-17.291700,-69.211300,5.103130,8,4,231,-1.815624,27
28938,-15.871600,-69.432500,24.001700,8,4,231,-1.795525,27
28937,-15.859800,-69.434300,44.253100,8,4,231,-1.795358,27
29916,-14.454300,-70.154300,72.364300,8,4,263,-1.773989,27
29926,-15.038700,-72.235100,74.737600,8,4,264,-1.776055,27
29911,-16.076300,-69.901700,75.802000,8,4,263,-1.796850,27
29906,-16.187700,-69.884300,97.539000,8,4,263,-1.798418,27
29904,-16.324000,-69.863100,107.051000,8,4,263,-1.800335,27
29919,-15.056900,-70.060500,113.084000,8,4,263,-1.782489,27
29903,-16.335900,-69.861300,120.562000,8,4,263,-1.800502,27
30614,-14.825900,-69.595400,141.771000,8,4,295,-1.780689,27
30611,-16.650200,-69.311200,144.917000,8,4,295,-1.806553,27
30627,-16.153600,-69.388600,145.046000,8,4,295,-1.799522,27
30651,-15.360700,-71.753000,146.603000,8,4,296,-1.781691,27
30613,-17.106800,-69.240100,151.790000,8,4,295,-1.813011,27
30612,-17.145200,-69.234100,164.187000,8,4,295,-1.813554,27
30624,-14.681300,-69.617900,164.345000,8,4,295,-1.778635,27
30610,-15.894300,-69.429000,166.767000,8,4,295,-1.795847,27
30640,-15.098000,-71.742000,169.422000,8,4,296,-1.778218,27
31139,-16.608600,-69.818800,219.577000,8,4,327,-1.804337,27
31146,-16.925500,-69.769400,228.868000,8,4,327,-1.808791,27
31141,-17.336500,-69.705400,234.577000,8,4,327,-1.814561,27
31140,-14.967000,-70.074500,243.985000,8,4,327,-1.781221,27
31136,-15.100800,-70.053600,278.913000,8,4,327,-1.783108,27
31542,-15.307300,-71.750800,285.438000,8,4,360,-1.780985,27
31523,-15.670600,-69.463800,298.670000,8,4,359,-1.792676,27
31530,-16.576700,-69.322700,319.416000,8,4,359,-1.805513,27
31520,-15.787700,-69.445600,332.927000,8,4,359,-1.794336,27
31526,-14.962100,-69.574200,341.977000,8,4,359,-1.782623,27
31861,-15.260100,-72.244400,354.844000,8,4,392,-1.778965,27
31848,-16.237100,-69.876600,383.019000,8,4,391,-1.799113,27
31851,-17.244600,-69.719700,403.060000,8,4,391,-1.813272,27
32115,-15.262600,-69.527400,424.860000,8,4,423,-1.786888,27
32116,-15.148000,-69.545200,479.588000,8,4,423,-1.785262,27
32373,-26.107500,-114.133000,-422.437000,8,6,12,-1.795674,27
32636,-25.998900,-113.642000,-420.527000,8,6,64,-1.795705,27
32633,-26.804400,-113.609000,-412.334000,8,6,64,-1.802495,27
32623,-26.833000,-111.752000,-406.177000,8,6,63,-1.806447,27
32630,-23.319200,-113.753000,-389.640000,8,6,64,-1.772994,27
32631,-23.738900,-113.735000,-351.286000,8,6,64,-1.776563,27
32939,-23.764700,-114.230000,-338.158000,8,6,116,-1.775913,27
32947,-23.691200,-114.233000,-318.350000,8,6,116,-1.775291,27
32942,-26.223600,-114.128000,-301.024000,8,6,116,-1.796650,27
33745,-28.011500,-114.055000,-209.884000,8,6,220,-1.811626,27
33743,-27.880700,-112.082000,-206.352000,8,6,219,-1.814601,27
33748,-25.798900,-114.146000,-194.142000,8,6,220,-1.793078,27
33737,-26.902400,-112.242000,-144.905000,8,6,219,-1.806041,27
34316,-25.600700,-113.659000,-135.138000,8,6,272,-1.792340,27
34317,-27.630500,-113.575000,-107.505000,8,6,272,-1.809440,27
34311,-27.094000,-111.709000,-105.755000,8,6,271,-1.808742,27
35002,-24.316100,-114.207000,-32.371300,8,6,324,-1.780576,27
34993,-27.854600,-112.087000,-30.346700,8,6,323,-1.814371,27
34984,-27.941200,-112.073000,-13.990600,8,6,323,-1.815128,27
34999,-22.860700,-114.267000,-7.128130,8,6,324,-1.768253,27
35823,-22.792800,-113.774000,3.699310,8,6,376,-1.768513,27
35826,-23.349200,-113.751000,4.428120,8,6,376,-1.773250,27
35822,-25.398500,-113.667000,4.653130,8,6,376,-1.790632,27
35800,-26.610000,-111.789000,27.031300,8,6,375,-1.804485,27
35819,-27.201400,-113.592000,28.217900,8,6,376,-1.805836,27
36479,-26.839200,-112.253000,138.529000,8,6,427,-1.805486,27
37099,-23.291500,-113.754000,144.302000,8,6,480,-1.772758,27
37106,-24.053100,-113.722000,146.828000,8,6,480,-1.779232,27
37093,-27.633200,-111.621000,156.154000,8,6,479,-1.813480,27
37098,-27.782600,-113.569000,158.749000,8,6,480,-1.810716,27
37105,-23.495800,-113.745000,175.073000,8,6,480,-1.774497,27
37097,-26.903300,-111.741000,185.935000,8,6,479,-1.807064,27
37104,-25.617100,-113.658000,188.129000,8,6,480,-1.792480,27
37100,-27.239800,-113.591000,188.979000,8,6,480,-1.806158,27
37589,-25.640400,-114.152000,222.303000,8,6,532,-1.791746,27
37583,-23.509400,-114.240000,232.585000,8,6,532,-1.773753,27
37590,-24.327400,-114.207000,236.148000,8,6,532,-1.780671,27
37571,-26.795700,-112.260000,238.591000,8,6,531,-1.805105,27
37587,-27.356800,-114.082000,242.759000,8,6,532,-1.806152,27
37578,-27.692300,-112.113000,257.744000,8,6,531,-1.812953,27
37580,-26.513700,-114.116000,258.296000,8,6,532,-1.799086,27
37586,-26.339500,-114.124000,261.737000,8,6,532,-1.797622,27
37591,-28.122000,-114.050000,262.243000,8,6,532,-1.812550,27
37576,-27.034700,-112.221000,270.485000,8,6,531,-1.807198,27
37582,-23.106500,-114.257000,270.850000,8,6,532,-1.770338,27
37584,-27.470800,-114.077000,273.491000,8,6,532,-1.807106,27
37956,-27.682600,-111.613000,321.538000,8,6,583,-1.813913,27
37966,-27.976000,-113.561000,327.165000,8,6,584,-1.812339,27
37959,-27.371200,-111.664000,345.335000,8,6,583,-1.811178,27
38294,-27.848200,-114.061000,352.748000,8,6,636,-1.810263,27
38291,-28.060400,-112.053000,353.184000,8,6,635,-1.816171,27
38296,-26.504300,-114.117000,357.064000,8,6,636,-1.799006,27
38302,-22.754200,-114.272000,390.129000,8,6,636,-1.767349,27
38292,-27.464600,-112.151000,395.034000,8,6,635,-1.810959,27
38299,-28.097800,-114.051000,401.925000,8,6,636,-1.812348,27
38572,-26.603900,-111.790000,466.308000,8,6,687,-1.804431,27
38578,-25.303100,-113.671000,483.876000,8,6,688,-1.789825,27
38833,-39.464400,-167.424000,-466.712000,8,8,17,-1.802286,27
38834,-41.721200,-167.194000,-434.893000,8,8,17,-1.815340,27
39100,-38.061600,-167.069000,-416.402000,8,8,95,-1.794793,27
39099,-36.151800,-167.264000,-410.024000,8,8,95,-1.783658,27
39428,-35.963000,-169.844000,-343.637000,8,8,174,-1.779456,27
39423,-35.462100,-167.832000,-339.547000,8,8,173,-1.779029,27
39425,-37.016800,-167.674000,-329.611000,8,8,173,-1.788078,27
39422,-41.839500,-167.182000,-282.542000,8,8,173,-1.816023,27
39787,-41.546800,-166.714000,-225.753000,8,8,251,-1.815031,27
39789,-39.923200,-166.880000,-224.547000,8,8,251,-1.805616,27
40227,-36.448500,-167.732000,-191.517000,8,8,329,-1.784772,27
40230,-34.366800,-169.877000,-169.196000,8,8,330,-1.770406,27
40226,-36.886500,-167.687000,-159.989000,8,8,329,-1.787320,27
40705,-38.525900,-167.022000,-119.685000,8,8,407,-1.797495,27
41288,-41.585100,-167.208000,-42.493900,8,8,485,-1.814554,27
41286,-39.786400,-167.391000,-21.809400,8,8,485,-1.804152,27
41290,-35.968100,-167.781000,-8.140630,8,8,485,-1.781975,27
41913,-39.021100,-166.972000,43.934600,8,8,563,-1.800375,27
41909,-37.030500,-167.175000,44.148900,8,8,563,-1.788784,27
41921,-34.356000,-169.382000,58.534500,8,8,564,-1.770913,27
42965,-38.333400,-167.042000,169.046000,8,8,719,-1.796374,27
43421,-34.340700,-167.947000,261.717000,8,8,797,-1.772490,27
43426,-34.036300,-169.884000,264.736000,8,8,798,-1.768529,27
43420,-35.565900,-167.822000,277.933000,8,8,797,-1.779633,27
43801,-37.752300,-167.101000,279.427000,8,8,875,-1.792991,27
43803,-35.763800,-169.352000,280.434000,8,8,876,-1.778919,27
44111,-40.449100,-167.324000,363.842000,8,8,953,-1.807987,27
44117,-33.906700,-167.991000,377.180000,8,8,953,-1.769957,27
44119,-34.114600,-169.883000,381.225000,8,8,954,-1.768973,27
44116,-39.122800,-167.459000,385.645000,8,8,953,-1.800306,27
44114,-40.967900,-167.271000,393.340000,8,8,953,-1.810987,27
44123,-35.367100,-169.856000,409.878000,8,8,954,-1.776081,27
44451,-34.424800,-167.440000,443.998000,8,8,1031,-1.773566,27
44454,-35.121200,-169.366000,449.256000,8,8,1032,-1.775267,27
44450,-37.953900,-167.080000,455.834000,8,8,1031,-1.794166,27
44448,-33.747500,-167.510000,483.603000,8,8,1031,-1.769601,27
44452,-35.445200,-167.336000,488.390000,8,8,1031,-1.779532,27
44453,-33.864700,-169.393000,489.042000,8,8,1032,-1.768113,27
16359,-5.300150,-31.686300,-308.516000,8,2,36,-1.736531,28
16628,-4.723300,-31.222900,-269.973000,8,2,52,-1.720935,28
17092,-5.617290,-31.668400,-202.195000,8,2,68,-1.746349,28
17090,-5.580890,-31.670400,-195.736000,8,2,68,-1.745223,28
17081,-6.255570,-31.632400,-193.934000,8,2,68,-1.766035,28
17797,-5.898550,-31.156600,-130.682000,8,2,84,-1.757901,28
17782,-5.615140,-31.172600,-127.337000,8,2,84,-1.749016,28
17789,-4.800530,-31.218500,-116.931000,8,2,84,-1.723373,28
17753,-5.188100,-31.196700,-110.459000,8,2,84,-1.735591,28
17793,-5.645900,-31.170900,-106.214000,8,2,84,-1.749981,28
17749,-5.534500,-31.177100,-82.891000,8,2,84,-1.746484,28
19004,-5.579640,-31.670500,-61.298500,8,2,100,-1.745185,28
18947,-6.067380,-31.643000,-58.687000,8,2,100,-1.760242,28
19011,-5.118650,-31.696500,-55.303300,8,2,100,-1.730904,28
19032,-5.620720,-31.668200,-46.394300,8,2,100,-1.746455,28
19034,-5.723850,-31.662400,-38.511900,8,2,100,-1.749642,28
18970,-4.942700,-31.706400,-33.380600,8,2,100,-1.725441,28
18965,-5.114410,-31.696700,-31.782400,8,2,100,-1.730772,28
18956,-5.530450,-31.673300,-26.605300,8,2,100,-1.743663,28
18938,-5.147670,-31.694900,-25.528600,8,2,100,-1.731804,28
18953,-6.026630,-31.645300,-18.278900,8,2,100,-1.758986,28
19002,-5.926790,-31.650900,-15.700400,8,2,100,-1.755908,28
19028,-6.038530,-31.644600,-15.591700,8,2,100,-1.759353,28
18995,-5.580300,-31.670500,-14.271900,8,2,100,-1.745205,28
18990,-6.162050,-31.637600,-8.478130,8,2,100,-1.763158,28
18975,-5.669860,-31.665400,-5.384380,8,2,100,-1.747974,28
18971,-5.026980,-31.701700,-5.158570,8,2,100,-1.728058,28
19053,-4.913280,-31.708100,0.240623,8,2,100,-1.724527,28
21160,-4.841700,-31.216200,0.265625,8,2,116,-1.724672,28
21125,-5.374200,-31.186200,2.403130,8,2,116,-1.741446,28
21089,-5.457640,-31.181500,9.737540,8,2,116,-1.744069,28
21157,-5.132300,-31.199800,28.431200,8,2,116,-1.733834,28
21108,-4.851990,-31.215600,29.967800,8,2,116,-1.724997,28
21203,-5.918340,-31.155500,37.362200,8,2,116,-1.758521,28
21102,-5.998630,-31.151000,55.363000,8,2,116,-1.761034,28
21187,-4.718280,-31.223200,64.875700,8,2,116,-1.720776,28
22950,-5.784270,-31.658900,82.784900,8,2,132,-1.751509,28
22990,-5.620770,-31.668200,96.244600,8,2,132,-1.746456,28
22987,-6.120090,-31.640000,100.972000,8,2,132,-1.761866,28
22982,-5.910550,-31.651800,108.159000,8,2,132,-1.755407,28
22945,-5.095880,-31.697800,109.112000,8,2,132,-1.730197,28
22967,-5.995700,-31.647000,116.462000,8,2,132,-1.758033,28
22953,-4.980280,-31.704300,122.402000,8,2,132,-1.726608,28
22942,-6.223700,-31.634200,123.759000,8,2,132,-1.765055,28
22956,-5.456070,-31.677500,136.737000,8,2,132,-1.741361,28
22996,-6.066890,-31.643000,138.967000,8,2,132,-1.760227,28
23828,-5.277260,-31.191700,146.395000,8,2,148,-1.738397,28
23810,-5.471500,-31.180700,149.349000,8,2,148,-1.744505,28
23813,-5.741830,-31.165400,154.805000,8,2,148,-1.752991,28
23840,-5.549160,-31.176300,170.233000,8,2,148,-1.746944,28
24391,-6.002780,-31.646600,257.919000,8,2,164,-1.758251,28
24399,-5.423350,-31.679300,258.000000,8,2,164,-1.740348,28
24957,-6.176010,-31.141000,455.177000,8,2,212,-1.766580,28
25034,-14.240300,-72.201700,-458.449000,8,4,8,-1.765526,28
25029,-13.789400,-70.257900,-446.118000,8,4,7,-1.764601,28
25036,-12.185100,-72.115700,-435.712000,8,4,8,-1.738181,28
25249,-13.365000,-69.822900,-400.425000,8,4,39,-1.759922,28
25261,-13.822400,-71.688600,-362.454000,8,4,40,-1.761271,28
25258,-13.522900,-69.798300,-352.988000,8,4,39,-1.762168,28
25550,-11.107300,-72.070600,-291.254000,8,4,72,-1.723710,28
25897,-10.620000,-71.554600,-257.834000,8,4,104,-1.718139,28
25896,-13.830900,-71.689000,-244.958000,8,4,104,-1.761384,28
25885,-13.429700,-69.812900,-238.517000,8,4,103,-1.760842,28
25895,-11.627700,-71.596800,-223.214000,8,4,104,-1.731796,28
25893,-13.772700,-71.686600,-215.680000,8,4,104,-1.760607,28
25884,-13.519100,-69.798900,-210.187000,8,4,103,-1.762114,28
26319,-13.862000,-72.185800,-208.433000,8,4,136,-1.760519,28
26320,-14.250200,-72.202100,-203.439000,8,4,136,-1.765657,28
26300,-13.455700,-70.309900,-202.689000,8,4,135,-1.759887,28
26295,-13.904000,-70.240100,-197.691000,8,4,135,-1.766220,28
26312,-11.344400,-72.080500,-184.690000,8,4,136,-1.726901,28
26330,-13.461600,-72.169100,-143.585000,8,4,136,-1.755206,28
26307,-13.091200,-70.366700,-139.911000,8,4,135,-1.754736,28
26896,-12.992600,-69.880900,-138.929000,8,4,167,-1.754622,28
26920,-12.547900,-71.635300,-79.373000,8,4,168,-1.744201,28
26926,-11.233200,-71.580300,-72.857400,8,4,168,-1.726458,28
27832,-11.188900,-72.074000,-63.904700,8,4,200,-1.724809,28
27825,-12.292000,-72.120100,-52.001300,8,4,200,-1.739612,28
27834,-12.073100,-72.111000,-40.703000,8,4,200,-1.736682,28
27840,-13.742400,-72.180800,-30.486700,8,4,200,-1.758933,28
27805,-13.421000,-70.315300,-29.741200,8,4,199,-1.759397,28
27849,-12.865800,-72.144200,-21.056000,8,4,200,-1.747276,28
27827,-11.434300,-72.084200,-10.784400,8,4,200,-1.728110,28
27820,-11.792900,-72.099300,-10.109400,8,4,200,-1.732925,28
27826,-13.682600,-72.178300,-6.284370,8,4,200,-1.758140,28
27811,-13.297600,-70.334500,-6.228130,8,4,199,-1.757653,28
28956,-11.270000,-71.581800,17.713800,8,4,232,-1.726957,28
28962,-11.269800,-71.581800,17.716800,8,4,232,-1.726954,28
28968,-11.282700,-71.582400,17.720800,8,4,232,-1.727129,28
28946,-10.718200,-71.558700,21.062900,8,4,232,-1.719473,28
29924,-10.813500,-72.058300,72.008100,8,4,264,-1.719751,28
29923,-11.562000,-72.089600,116.829000,8,4,264,-1.729826,28
30637,-11.066000,-71.573300,149.171000,8,4,296,-1.724192,28
30607,-13.495600,-69.802600,153.968000,8,4,295,-1.761779,28
30649,-13.981400,-71.695300,158.364000,8,4,296,-1.763391,28
30626,-12.993500,-69.880800,168.953000,8,4,295,-1.754635,28
30643,-13.252300,-71.664800,173.286000,8,4,296,-1.753651,28
30636,-11.638400,-71.597300,177.872000,8,4,296,-1.731940,28
31133,-12.828200,-70.407600,231.146000,8,4,327,-1.751019,28
31150,-12.072400,-72.111000,231.633000,8,4,328,-1.736672,28
31147,-12.990700,-72.149400,236.600000,8,4,328,-1.748940,28
31151,-12.590100,-72.132600,266.201000,8,4,328,-1.743597,28
31524,-13.575700,-69.790100,297.818000,8,4,359,-1.762919,28
31533,-11.555700,-71.593800,315.882000,8,4,360,-1.730823,28
31521,-13.249200,-69.841000,347.436000,8,4,359,-1.758274,28
